"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"87","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.51255959710788,0.343470439193631,-4.40375480538859,1.06393187863471e-05,0.00233707054910563,152,666,680,529,308,408,364,498,174,363,68,"GO:0046982",0.00715617138316886,0.996444374009014,22,327,"protein heterodimerization activity","MF"
"88","Pocillopora_acuta_HIv2___RNAseq.g23820.t1",3623.67673901492,2.36506533162229,0.62374987561415,3.79168866253259,0.000149626418072257,0.0137787332960492,4845,1094,3318,4051,1137,1390,1708,879,11145,847,5445,"GO:0001708",0.0352319199391719,0.984308806934461,11,155,"cell fate specification","BP"
"89","Pocillopora_acuta_HIv2___RNAseq.g23820.t1",3623.67673901492,2.36506533162229,0.62374987561415,3.79168866253259,0.000149626418072257,0.0137787332960492,4845,1094,3318,4051,1137,1390,1708,879,11145,847,5445,"GO:0034399",0.00501187343595847,0.998238524551702,12,125,"nuclear periphery","CC"
"90","Pocillopora_acuta_HIv2___RNAseq.g23820.t1",3623.67673901492,2.36506533162229,0.62374987561415,3.79168866253259,0.000149626418072257,0.0137787332960492,4845,1094,3318,4051,1137,1390,1708,879,11145,847,5445,"GO:0042006",0.0138820395203679,0.999452513467072,2,5,"masculinization of hermaphroditic germ-line","BP"
"91","Pocillopora_acuta_HIv2___RNAseq.g23820.t1",3623.67673901492,2.36506533162229,0.62374987561415,3.79168866253259,0.000149626418072257,0.0137787332960492,4845,1094,3318,4051,1137,1390,1708,879,11145,847,5445,"GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP"
"92","Pocillopora_acuta_HIv2___RNAseq.g23820.t1",3623.67673901492,2.36506533162229,0.62374987561415,3.79168866253259,0.000149626418072257,0.0137787332960492,4845,1094,3318,4051,1137,1390,1708,879,11145,847,5445,"GO:2000241",0.0277166650899848,0.985656964045977,17,261,"regulation of reproductive process","BP"
"93","Pocillopora_acuta_HIv2___RNAseq.g10905.t1",557.700680670337,0.63524845355436,0.192501205737318,3.29997129691334,0.00096694717554201,0.0428813705923385,709,537,584,492,747,391,737,436,675,551,362,"GO:0016363",0.0094016881203849,0.997009799305458,9,88,"nuclear matrix","CC"
"94","Pocillopora_acuta_HIv2___RNAseq.g10905.t1",557.700680670337,0.63524845355436,0.192501205737318,3.29997129691334,0.00096694717554201,0.0428813705923385,709,537,584,492,747,391,737,436,675,551,362,"GO:0034399",0.00501187343595847,0.998238524551702,12,125,"nuclear periphery","CC"
"95","Pocillopora_acuta_HIv2___RNAseq.g10905.t1",557.700680670337,0.63524845355436,0.192501205737318,3.29997129691334,0.00096694717554201,0.0428813705923385,709,537,584,492,747,391,737,436,675,551,362,"GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP"
"96","Pocillopora_acuta_HIv2___RNAseq.g1728.t1",2495.49936478094,1.29617866977946,0.339620126628072,3.81655434455138,0.000135328279464005,0.012982677063355,5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637,"GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC"
"97","Pocillopora_acuta_HIv2___RNAseq.g1728.t1",2495.49936478094,1.29617866977946,0.339620126628072,3.81655434455138,0.000135328279464005,0.012982677063355,5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637,"GO:0006265",0.0432785956263283,0.996260544879161,2,8,"DNA topological change","BP"
"98","Pocillopora_acuta_HIv2___RNAseq.g1728.t1",2495.49936478094,1.29617866977946,0.339620126628072,3.81655434455138,0.000135328279464005,0.012982677063355,5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637,"GO:0010911",0.017282422882406,0.99804065521836,3,15,"regulation of isomerase activity","BP"
"99","Pocillopora_acuta_HIv2___RNAseq.g1728.t1",2495.49936478094,1.29617866977946,0.339620126628072,3.81655434455138,0.000135328279464005,0.012982677063355,5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637,"GO:0010912",0.017282422882406,0.99804065521836,3,15,"positive regulation of isomerase activity","BP"
"100","Pocillopora_acuta_HIv2___RNAseq.g1728.t1",2495.49936478094,1.29617866977946,0.339620126628072,3.81655434455138,0.000135328279464005,0.012982677063355,5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637,"GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA
"101","Pocillopora_acuta_HIv2___RNAseq.g1728.t1",2495.49936478094,1.29617866977946,0.339620126628072,3.81655434455138,0.000135328279464005,0.012982677063355,5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637,"GO:0071103",0.0490008158586663,0.975351642806007,13,185,"DNA conformation change","BP"
"102","Pocillopora_acuta_HIv2___RNAseq.g1728.t1",2495.49936478094,1.29617866977946,0.339620126628072,3.81655434455138,0.000135328279464005,0.012982677063355,5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637,"GO:0098687",0.0139469437698053,0.993342699640742,17,227,"chromosomal region","CC"
"103","Pocillopora_acuta_HIv2___RNAseq.g1728.t1",2495.49936478094,1.29617866977946,0.339620126628072,3.81655434455138,0.000135328279464005,0.012982677063355,5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637,"GO:2000371",0.00888152187096674,0.999246452509928,3,12,"regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP"
"104","Pocillopora_acuta_HIv2___RNAseq.g1728.t1",2495.49936478094,1.29617866977946,0.339620126628072,3.81655434455138,0.000135328279464005,0.012982677063355,5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637,"GO:2000373",0.00888152187096674,0.999246452509928,3,12,"positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP"
"105","Pocillopora_acuta_HIv2___RNAseq.g10267.t1",125.803114573318,1.63381408734451,0.469990633895969,3.47626946052323,0.000508441153198092,0.0295802001603167,156,100,116,60,152,81,60,104,159,71,190,"GO:0006577",0.0256964328486906,0.996524133722124,3,18,"amino-acid betaine metabolic process","BP"
"106","Pocillopora_acuta_HIv2___RNAseq.g10267.t1",125.803114573318,1.63381408734451,0.469990633895969,3.47626946052323,0.000508441153198092,0.0295802001603167,156,100,116,60,152,81,60,104,159,71,190,"GO:0006578",0.040035196782801,0.996596739384134,2,9,"amino-acid betaine biosynthetic process","BP"
"107","Pocillopora_acuta_HIv2___RNAseq.g10267.t1",125.803114573318,1.63381408734451,0.469990633895969,3.47626946052323,0.000508441153198092,0.0295802001603167,156,100,116,60,152,81,60,104,159,71,190,"GO:0008336",0.0120841988929032,0.999557164193568,2,5,"gamma-butyrobetaine dioxygenase activity","MF"
"108","Pocillopora_acuta_HIv2___RNAseq.g10267.t1",125.803114573318,1.63381408734451,0.469990633895969,3.47626946052323,0.000508441153198092,0.0295802001603167,156,100,116,60,152,81,60,104,159,71,190,"GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF"
"109","Pocillopora_acuta_HIv2___RNAseq.g10267.t1",125.803114573318,1.63381408734451,0.469990633895969,3.47626946052323,0.000508441153198092,0.0295802001603167,156,100,116,60,152,81,60,104,159,71,190,"GO:0045329",0.040035196782801,0.996596739384134,2,9,"carnitine biosynthetic process","BP"
"110","Pocillopora_acuta_HIv2___RNAseq.g10267.t1",125.803114573318,1.63381408734451,0.469990633895969,3.47626946052323,0.000508441153198092,0.0295802001603167,156,100,116,60,152,81,60,104,159,71,190,"GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA
"111","Pocillopora_acuta_HIv2___RNAseq.g10267.t1",125.803114573318,1.63381408734451,0.469990633895969,3.47626946052323,0.000508441153198092,0.0295802001603167,156,100,116,60,152,81,60,104,159,71,190,"GO:0097164",0.00283085633524862,0.99902248246138,13,144,"ammonium ion metabolic process","BP"
"112","Pocillopora_acuta_HIv2___RNAseq.g1969.t1",132.780221258,0.977547383920283,0.262629851148384,3.72214879476125,0.000197534555500925,0.0163611513384401,165,154,235,85,139,78,207,97,186,85,73,"GO:0017144",0.0260316027189476,0.984282913510937,28,506,NA,NA
"113","Pocillopora_acuta_HIv2___RNAseq.g1969.t1",132.780221258,0.977547383920283,0.262629851148384,3.72214879476125,0.000197534555500925,0.0163611513384401,165,154,235,85,139,78,207,97,186,85,73,"GO:0097164",0.00283085633524862,0.99902248246138,13,144,"ammonium ion metabolic process","BP"
"114","Pocillopora_acuta_HIv2___RNAseq.g6187.t1",1330.65634811823,-0.507486446129831,0.153393733118783,-3.30839100015154,0.000938337033483593,0.0420994906708998,1145,1337,1811,1578,1736,1562,1498,1556,1114,1509,466,"GO:0008488",0.0379787052223257,1,1,1,"gamma-glutamyl carboxylase activity","MF"
"115","Pocillopora_acuta_HIv2___RNAseq.g6187.t1",1330.65634811823,-0.507486446129831,0.153393733118783,-3.30839100015154,0.000938337033483593,0.0420994906708998,1145,1337,1811,1578,1736,1562,1498,1556,1114,1509,466,"GO:0019842",0.00765377280172501,0.998074048851569,7,62,"vitamin binding","MF"
"116","Pocillopora_acuta_HIv2___RNAseq.g13974.t1",468.468205432476,-4.39252641024061,1.21245458326864,-3.62283789500705,0.000291388447817845,0.0202627043713332,26,28,2133,1763,101,602,296,23,49,466,13,"GO:0000981",0.000497186060059514,0.999763977767244,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"117","Pocillopora_acuta_HIv2___RNAseq.g13974.t1",468.468205432476,-4.39252641024061,1.21245458326864,-3.62283789500705,0.000291388447817845,0.0202627043713332,26,28,2133,1763,101,602,296,23,49,466,13,"GO:0001708",0.0352319199391719,0.984308806934461,11,155,"cell fate specification","BP"
"118","Pocillopora_acuta_HIv2___RNAseq.g13974.t1",468.468205432476,-4.39252641024061,1.21245458326864,-3.62283789500705,0.000291388447817845,0.0202627043713332,26,28,2133,1763,101,602,296,23,49,466,13,"GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF"
"119","Pocillopora_acuta_HIv2___RNAseq.g13974.t1",468.468205432476,-4.39252641024061,1.21245458326864,-3.62283789500705,0.000291388447817845,0.0202627043713332,26,28,2133,1763,101,602,296,23,49,466,13,"GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF"
"120","Pocillopora_acuta_HIv2___RNAseq.g13974.t1",468.468205432476,-4.39252641024061,1.21245458326864,-3.62283789500705,0.000291388447817845,0.0202627043713332,26,28,2133,1763,101,602,296,23,49,466,13,"GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF"
"121","Pocillopora_acuta_HIv2___RNAseq.g13974.t1",468.468205432476,-4.39252641024061,1.21245458326864,-3.62283789500705,0.000291388447817845,0.0202627043713332,26,28,2133,1763,101,602,296,23,49,466,13,"GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP"
"122","Pocillopora_acuta_HIv2___RNAseq.g13974.t1",468.468205432476,-4.39252641024061,1.21245458326864,-3.62283789500705,0.000291388447817845,0.0202627043713332,26,28,2133,1763,101,602,296,23,49,466,13,"GO:0046982",0.00715617138316886,0.996444374009014,22,327,"protein heterodimerization activity","MF"
"123","Pocillopora_acuta_HIv2___RNAseq.g13974.t1",468.468205432476,-4.39252641024061,1.21245458326864,-3.62283789500705,0.000291388447817845,0.0202627043713332,26,28,2133,1763,101,602,296,23,49,466,13,"GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF"
"124","Pocillopora_acuta_HIv2___RNAseq.g19484.t2",529.294932085514,2.13216490853548,0.562771147486247,3.78868909335403,0.000151444299446497,0.0137787332960492,1335,374,224,154,113,675,168,231,1274,166,660,"GO:0000793",0.00380156784476954,0.998643791817305,13,136,"condensed chromosome","CC"
"125","Pocillopora_acuta_HIv2___RNAseq.g19484.t2",529.294932085514,2.13216490853548,0.562771147486247,3.78868909335403,0.000151444299446497,0.0137787332960492,1335,374,224,154,113,675,168,231,1274,166,660,"GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC"
"126","Pocillopora_acuta_HIv2___RNAseq.g19553.t1",449.387158432776,-0.824266605074417,0.18876680577919,-4.36658660230021,1.26203262801939e-05,0.0026596286127415,382,542,388,593,542,628,530,515,361,625,116,"GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP"
"127","Pocillopora_acuta_HIv2___RNAseq.g24147.t1",7405.68264720459,-0.813975601640482,0.226392438250873,-3.59541868062964,0.000323870286442843,0.0219373118517366,5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181,"GO:0060935",0.0366105306054959,1,1,1,"cardiac fibroblast cell differentiation","BP"
"128","Pocillopora_acuta_HIv2___RNAseq.g24147.t1",7405.68264720459,-0.813975601640482,0.226392438250873,-3.59541868062964,0.000323870286442843,0.0219373118517366,5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181,"GO:0060936",0.0366105306054959,1,1,1,"cardiac fibroblast cell development","BP"
"129","Pocillopora_acuta_HIv2___RNAseq.g24147.t1",7405.68264720459,-0.813975601640482,0.226392438250873,-3.59541868062964,0.000323870286442843,0.0219373118517366,5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181,"GO:0060938",0.0366105306054959,1,1,1,"epicardium-derived cardiac fibroblast cell differentiation","BP"
"130","Pocillopora_acuta_HIv2___RNAseq.g24147.t1",7405.68264720459,-0.813975601640482,0.226392438250873,-3.59541868062964,0.000323870286442843,0.0219373118517366,5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181,"GO:0060939",0.0366105306054959,1,1,1,"epicardium-derived cardiac fibroblast cell development","BP"
"131","Pocillopora_acuta_HIv2___RNAseq.g24147.t1",7405.68264720459,-0.813975601640482,0.226392438250873,-3.59541868062964,0.000323870286442843,0.0219373118517366,5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181,"GO:0060940",0.0366105306054959,1,1,1,"epithelial to mesenchymal transition involved in cardiac fibroblast development","BP"
"132","Pocillopora_acuta_HIv2___RNAseq.g24147.t1",7405.68264720459,-0.813975601640482,0.226392438250873,-3.59541868062964,0.000323870286442843,0.0219373118517366,5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181,"GO:1900015",0.0318270540125143,0.99767607250653,2,8,"regulation of cytokine production involved in inflammatory response","BP"
"133","Pocillopora_acuta_HIv2___RNAseq.g24147.t1",7405.68264720459,-0.813975601640482,0.226392438250873,-3.59541868062964,0.000323870286442843,0.0219373118517366,5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181,"GO:1905064",0.021915929390575,0.998803029033666,2,6,"negative regulation of vascular associated smooth muscle cell differentiation","BP"
"134","Pocillopora_acuta_HIv2___RNAseq.g24147.t1",7405.68264720459,-0.813975601640482,0.226392438250873,-3.59541868062964,0.000323870286442843,0.0219373118517366,5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181,"GO:1905459",0.0107404392076157,0.999022391121529,3,12,"regulation of vascular associated smooth muscle cell apoptotic process","BP"
"135","Pocillopora_acuta_HIv2___RNAseq.g22092.t1",151.463235491172,-3.76419995774216,0.888222452824701,-4.23790227974011,2.25617923860304e-05,0.00407917206339429,7,158,14,484,165,193,57,151,61,497,3,"GO:0001676",0.0336222028224403,0.98748220951316,8,99,"long-chain fatty acid metabolic process","BP"
"136","Pocillopora_acuta_HIv2___RNAseq.g22092.t1",151.463235491172,-3.76419995774216,0.888222452824701,-4.23790227974011,2.25617923860304e-05,0.00407917206339429,7,158,14,484,165,193,57,151,61,497,3,"GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC"
"137","Pocillopora_acuta_HIv2___RNAseq.g22092.t1",151.463235491172,-3.76419995774216,0.888222452824701,-4.23790227974011,2.25617923860304e-05,0.00407917206339429,7,158,14,484,165,193,57,151,61,497,3,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"138","Pocillopora_acuta_HIv2___RNAseq.g22092.t1",151.463235491172,-3.76419995774216,0.888222452824701,-4.23790227974011,2.25617923860304e-05,0.00407917206339429,7,158,14,484,165,193,57,151,61,497,3,"GO:0006690",0.0276427129247758,0.990106759058595,8,93,"icosanoid metabolic process","BP"
"139","Pocillopora_acuta_HIv2___RNAseq.g22092.t1",151.463235491172,-3.76419995774216,0.888222452824701,-4.23790227974011,2.25617923860304e-05,0.00407917206339429,7,158,14,484,165,193,57,151,61,497,3,"GO:0016053",0.000456575552250082,0.99981119207786,24,300,"organic acid biosynthetic process","BP"
"140","Pocillopora_acuta_HIv2___RNAseq.g22092.t1",151.463235491172,-3.76419995774216,0.888222452824701,-4.23790227974011,2.25617923860304e-05,0.00407917206339429,7,158,14,484,165,193,57,151,61,497,3,"GO:0017144",0.0260316027189476,0.984282913510937,28,506,NA,NA
"141","Pocillopora_acuta_HIv2___RNAseq.g22092.t1",151.463235491172,-3.76419995774216,0.888222452824701,-4.23790227974011,2.25617923860304e-05,0.00407917206339429,7,158,14,484,165,193,57,151,61,497,3,"GO:0019369",0.00286077460136268,0.999323051871521,8,65,"arachidonic acid metabolic process","BP"
"142","Pocillopora_acuta_HIv2___RNAseq.g22092.t1",151.463235491172,-3.76419995774216,0.888222452824701,-4.23790227974011,2.25617923860304e-05,0.00407917206339429,7,158,14,484,165,193,57,151,61,497,3,"GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"143","Pocillopora_acuta_HIv2___RNAseq.g22092.t1",151.463235491172,-3.76419995774216,0.888222452824701,-4.23790227974011,2.25617923860304e-05,0.00407917206339429,7,158,14,484,165,193,57,151,61,497,3,"GO:0030278",0.0379213211311233,0.983698760045877,10,132,"regulation of ossification","BP"
"144","Pocillopora_acuta_HIv2___RNAseq.g22092.t1",151.463235491172,-3.76419995774216,0.888222452824701,-4.23790227974011,2.25617923860304e-05,0.00407917206339429,7,158,14,484,165,193,57,151,61,497,3,"GO:0033559",0.01034499382517,0.996920670898005,8,81,"unsaturated fatty acid metabolic process","BP"
"145","Pocillopora_acuta_HIv2___RNAseq.g22092.t1",151.463235491172,-3.76419995774216,0.888222452824701,-4.23790227974011,2.25617923860304e-05,0.00407917206339429,7,158,14,484,165,193,57,151,61,497,3,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"146","Pocillopora_acuta_HIv2___RNAseq.g22092.t1",151.463235491172,-3.76419995774216,0.888222452824701,-4.23790227974011,2.25617923860304e-05,0.00407917206339429,7,158,14,484,165,193,57,151,61,497,3,"GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP"
"147","Pocillopora_acuta_HIv2___RNAseq.g22092.t1",151.463235491172,-3.76419995774216,0.888222452824701,-4.23790227974011,2.25617923860304e-05,0.00407917206339429,7,158,14,484,165,193,57,151,61,497,3,"GO:0045778",0.0288957020236871,0.990449861446261,7,76,"positive regulation of ossification","BP"
"148","Pocillopora_acuta_HIv2___RNAseq.g22092.t1",151.463235491172,-3.76419995774216,0.888222452824701,-4.23790227974011,2.25617923860304e-05,0.00407917206339429,7,158,14,484,165,193,57,151,61,497,3,"GO:0046394",0.000456575552250082,0.99981119207786,24,300,"carboxylic acid biosynthetic process","BP"
