"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GOs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"87","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:1903506",0.0353098512183256,0.973969071401066,71,1651,"regulation of nucleic acid-templated transcription","BP",1
"88","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:1903507",0.0201248442297129,0.98729626018155,37,761,"negative regulation of nucleic acid-templated transcription","BP",1
"89","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:1903508",0.0276773606072544,0.98161906330115,42,890,"positive regulation of nucleic acid-templated transcription","BP",1
"90","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:2001141",0.0360998303992569,0.973353575552617,71,1653,"regulation of RNA biosynthetic process","BP",1
"91","Pocillopora_acuta_HIv2___RNAseq.g24542.t1",178.205341669124,1.10729182922201,0.236217698371459,4.68759045937687,2.76440521344613e-06,0.000955508531424086,303,136,116,154,185,122,142,153,263,152,171,"GO:0009266",0.0388197899023298,0.980048403077247,15,255,"response to temperature stimulus","BP",1
"92","Pocillopora_acuta_HIv2___RNAseq.g24542.t1",178.205341669124,1.10729182922201,0.236217698371459,4.68759045937687,2.76440521344613e-06,0.000955508531424086,303,136,116,154,185,122,142,153,263,152,171,"GO:0046982",0.00199195016350287,0.999117947239871,22,327,"protein heterodimerization activity","MF",0.706128859714718
"93","Pocillopora_acuta_HIv2___RNAseq.g10272.t2",1410.92908328194,0.499127377485381,0.0948005161124327,5.26502806053735,1.4016794664323e-07,7.5817145043131e-05,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848,"GO:0005739",0.00360142158619714,0.997792645317676,51,1074,"mitochondrion","CC",0.957504270667097
"94","Pocillopora_acuta_HIv2___RNAseq.g10272.t2",1410.92908328194,0.499127377485381,0.0948005161124327,5.26502806053735,1.4016794664323e-07,7.5817145043131e-05,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848,"GO:0009893",0.0185138152769562,0.98646990708579,85,1965,"positive regulation of metabolic process","BP",1
"95","Pocillopora_acuta_HIv2___RNAseq.g10272.t2",1410.92908328194,0.499127377485381,0.0948005161124327,5.26502806053735,1.4016794664323e-07,7.5817145043131e-05,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848,"GO:0010604",0.0202711453649042,0.985243943425155,80,1839,"positive regulation of macromolecule metabolic process","BP",1
"96","Pocillopora_acuta_HIv2___RNAseq.g10272.t2",1410.92908328194,0.499127377485381,0.0948005161124327,5.26502806053735,1.4016794664323e-07,7.5817145043131e-05,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848,"GO:0017144",0.00626855984045102,0.99665054543122,28,506,NA,NA,1
"97","Pocillopora_acuta_HIv2___RNAseq.g10272.t2",1410.92908328194,0.499127377485381,0.0948005161124327,5.26502806053735,1.4016794664323e-07,7.5817145043131e-05,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848,"GO:0031626",0.0444928652604437,1,1,1,"beta-endorphin binding","MF",1
"98","Pocillopora_acuta_HIv2___RNAseq.g10272.t2",1410.92908328194,0.499127377485381,0.0948005161124327,5.26502806053735,1.4016794664323e-07,7.5817145043131e-05,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848,"GO:0042737",0.0134283941181137,0.995801320002665,8,94,NA,NA,1
"99","Pocillopora_acuta_HIv2___RNAseq.g10272.t2",1410.92908328194,0.499127377485381,0.0948005161124327,5.26502806053735,1.4016794664323e-07,7.5817145043131e-05,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848,"GO:0051173",0.0248555290396376,0.981882936288361,75,1730,"positive regulation of nitrogen compound metabolic process","BP",1
"100","Pocillopora_acuta_HIv2___RNAseq.g10272.t2",1410.92908328194,0.499127377485381,0.0948005161124327,5.26502806053735,1.4016794664323e-07,7.5817145043131e-05,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848,"GO:0090062",0.0444928652604437,1,1,1,"regulation of trehalose metabolic process","BP",1
"101","Pocillopora_acuta_HIv2___RNAseq.g10272.t2",1410.92908328194,0.499127377485381,0.0948005161124327,5.26502806053735,1.4016794664323e-07,7.5817145043131e-05,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848,"GO:1901143",0.0444928652604437,1,1,1,"insulin catabolic process","BP",1
"102","Pocillopora_acuta_HIv2___RNAseq.g10272.t2",1410.92908328194,0.499127377485381,0.0948005161124327,5.26502806053735,1.4016794664323e-07,7.5817145043131e-05,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848,"GO:2000241",0.0106135160991593,0.995091196417124,17,261,"regulation of reproductive process","BP",1
"103","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.35009625183961,0.108685735606887,-3.22117939290485,0.00127664210366797,0.04847527625947,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0003988",0.0104866372161645,0.999643902570361,2,5,"acetyl-CoA C-acyltransferase activity","MF",1
"104","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.35009625183961,0.108685735606887,-3.22117939290485,0.00127664210366797,0.04847527625947,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0005739",0.00360142158619714,0.997792645317676,51,1074,"mitochondrion","CC",0.957504270667097
"105","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.35009625183961,0.108685735606887,-3.22117939290485,0.00127664210366797,0.04847527625947,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0005759",0.0220488793919387,0.988662880124208,18,337,"mitochondrial matrix","CC",1
"106","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.35009625183961,0.108685735606887,-3.22117939290485,0.00127664210366797,0.04847527625947,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0006082",0.000744146616498801,0.999594337110895,45,815,"organic acid metabolic process","BP",0.418852879745263
"107","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.35009625183961,0.108685735606887,-3.22117939290485,0.00127664210366797,0.04847527625947,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0006631",0.0345927336290239,0.982478297210329,15,262,"fatty acid metabolic process","BP",1
"108","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.35009625183961,0.108685735606887,-3.22117939290485,0.00127664210366797,0.04847527625947,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0006635",0.0271705560706245,0.993195652196957,5,51,"fatty acid beta-oxidation","BP",1
"109","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.35009625183961,0.108685735606887,-3.22117939290485,0.00127664210366797,0.04847527625947,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0016054",0.013876520010074,0.994145876076022,13,200,"organic acid catabolic process","BP",1
"110","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.35009625183961,0.108685735606887,-3.22117939290485,0.00127664210366797,0.04847527625947,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0016491",0.000659326144546615,0.999683355002344,32,528,"oxidoreductase activity","MF",0.403707396263906
"111","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.35009625183961,0.108685735606887,-3.22117939290485,0.00127664210366797,0.04847527625947,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0016835",0.0358777226200959,0.990271655665158,5,58,"carbon-oxygen lyase activity","MF",1
"112","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.35009625183961,0.108685735606887,-3.22117939290485,0.00127664210366797,0.04847527625947,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0019395",0.0300617430044092,0.991002266728759,6,71,"fatty acid oxidation","BP",1
"113","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.35009625183961,0.108685735606887,-3.22117939290485,0.00127664210366797,0.04847527625947,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0019752",0.000550778912770252,0.999710953531655,42,735,"carboxylic acid metabolic process","BP",0.370967957047857
"114","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.35009625183961,0.108685735606887,-3.22117939290485,0.00127664210366797,0.04847527625947,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0032787",0.0276500155633459,0.984647419207809,21,394,"monocarboxylic acid metabolic process","BP",1
"115","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.35009625183961,0.108685735606887,-3.22117939290485,0.00127664210366797,0.04847527625947,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0034440",0.0337688017501658,0.98960456190512,6,73,"lipid oxidation","BP",1
"116","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.35009625183961,0.108685735606887,-3.22117939290485,0.00127664210366797,0.04847527625947,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0043436",0.00106171118376628,0.999414417784457,44,806,"oxoacid metabolic process","BP",0.506030842535361
"117","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.35009625183961,0.108685735606887,-3.22117939290485,0.00127664210366797,0.04847527625947,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0044281",0.0130778598697298,0.991034305473901,63,1418,"small molecule metabolic process","BP",1
"118","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.35009625183961,0.108685735606887,-3.22117939290485,0.00127664210366797,0.04847527625947,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0046395",0.013876520010074,0.994145876076022,13,200,"carboxylic acid catabolic process","BP",1
"119","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.35009625183961,0.108685735606887,-3.22117939290485,0.00127664210366797,0.04847527625947,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0055114",0.00266371285129962,0.998531702099548,37,688,NA,NA,0.768899741048001
"120","Pocillopora_acuta_HIv2___RNAseq.g21401.t1",5055.61809178345,-1.28451754862486,0.209729669957844,-6.12463438712823,9.08920716698596e-10,1.01729869168018e-06,3773,4967,4648,7037,5479,7865,4089,9185,3585,7022,1041,"GO:0004029",0.0265918444293572,0.998240803266373,2,8,"aldehyde dehydrogenase (NAD+) activity","MF",1
"121","Pocillopora_acuta_HIv2___RNAseq.g21401.t1",5055.61809178345,-1.28451754862486,0.209729669957844,-6.12463438712823,9.08920716698596e-10,1.01729869168018e-06,3773,4967,4648,7037,5479,7865,4089,9185,3585,7022,1041,"GO:0016155",0.0427022857449546,1,1,1,"formyltetrahydrofolate dehydrogenase activity","MF",1
"122","Pocillopora_acuta_HIv2___RNAseq.g21401.t1",5055.61809178345,-1.28451754862486,0.209729669957844,-6.12463438712823,9.08920716698596e-10,1.01729869168018e-06,3773,4967,4648,7037,5479,7865,4089,9185,3585,7022,1041,"GO:0016491",0.000659326144546615,0.999683355002344,32,528,"oxidoreductase activity","MF",0.403707396263906
"123","Pocillopora_acuta_HIv2___RNAseq.g21401.t1",5055.61809178345,-1.28451754862486,0.209729669957844,-6.12463438712823,9.08920716698596e-10,1.01729869168018e-06,3773,4967,4648,7037,5479,7865,4089,9185,3585,7022,1041,"GO:0016645",4.60800456548418e-05,0.999995555868947,7,30,"oxidoreductase activity, acting on the CH-NH group of donors","MF",0.142892995915142
"124","Pocillopora_acuta_HIv2___RNAseq.g21401.t1",5055.61809178345,-1.28451754862486,0.209729669957844,-6.12463438712823,9.08920716698596e-10,1.01729869168018e-06,3773,4967,4648,7037,5479,7865,4089,9185,3585,7022,1041,"GO:0016646",0.00208897908793212,0.999817181230448,4,17,"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor","MF",0.715422227978921
"125","Pocillopora_acuta_HIv2___RNAseq.g21401.t1",5055.61809178345,-1.28451754862486,0.209729669957844,-6.12463438712823,9.08920716698596e-10,1.01729869168018e-06,3773,4967,4648,7037,5479,7865,4089,9185,3585,7022,1041,"GO:0055114",0.00266371285129962,0.998531702099548,37,688,NA,NA,0.768899741048001
"126","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.51255959710788,0.343470439193631,-4.40375480538859,1.06393187863471e-05,0.00233707054910563,152,666,680,529,308,408,364,498,174,363,68,"GO:0004634",0.0350177923546378,1,1,1,"phosphopyruvate hydratase activity","MF",1
"127","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.51255959710788,0.343470439193631,-4.40375480538859,1.06393187863471e-05,0.00233707054910563,152,666,680,529,308,408,364,498,174,363,68,"GO:0006082",0.000744146616498801,0.999594337110895,45,815,"organic acid metabolic process","BP",0.418852879745263
"128","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.51255959710788,0.343470439193631,-4.40375480538859,1.06393187863471e-05,0.00233707054910563,152,666,680,529,308,408,364,498,174,363,68,"GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1
"129","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.51255959710788,0.343470439193631,-4.40375480538859,1.06393187863471e-05,0.00233707054910563,152,666,680,529,308,408,364,498,174,363,68,"GO:0016053",7.94870359461788e-05,0.999971094847524,24,300,"organic acid biosynthetic process","BP",0.146010458938954
"130","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.51255959710788,0.343470439193631,-4.40375480538859,1.06393187863471e-05,0.00233707054910563,152,666,680,529,308,408,364,498,174,363,68,"GO:0016835",0.0358777226200959,0.990271655665158,5,58,"carbon-oxygen lyase activity","MF",1
"131","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.51255959710788,0.343470439193631,-4.40375480538859,1.06393187863471e-05,0.00233707054910563,152,666,680,529,308,408,364,498,174,363,68,"GO:0017144",0.00626855984045102,0.99665054543122,28,506,NA,NA,1
"132","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.51255959710788,0.343470439193631,-4.40375480538859,1.06393187863471e-05,0.00233707054910563,152,666,680,529,308,408,364,498,174,363,68,"GO:0019752",0.000550778912770252,0.999710953531655,42,735,"carboxylic acid metabolic process","BP",0.370967957047857
"133","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.51255959710788,0.343470439193631,-4.40375480538859,1.06393187863471e-05,0.00233707054910563,152,666,680,529,308,408,364,498,174,363,68,"GO:0032787",0.0276500155633459,0.984647419207809,21,394,"monocarboxylic acid metabolic process","BP",1
"134","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.51255959710788,0.343470439193631,-4.40375480538859,1.06393187863471e-05,0.00233707054910563,152,666,680,529,308,408,364,498,174,363,68,"GO:0043436",0.00106171118376628,0.999414417784457,44,806,"oxoacid metabolic process","BP",0.506030842535361
"135","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.51255959710788,0.343470439193631,-4.40375480538859,1.06393187863471e-05,0.00233707054910563,152,666,680,529,308,408,364,498,174,363,68,"GO:0044249",0.0275329132807069,0.979364097516258,89,2184,"cellular biosynthetic process","BP",1
"136","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.51255959710788,0.343470439193631,-4.40375480538859,1.06393187863471e-05,0.00233707054910563,152,666,680,529,308,408,364,498,174,363,68,"GO:0044281",0.0130778598697298,0.991034305473901,63,1418,"small molecule metabolic process","BP",1
"137","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.51255959710788,0.343470439193631,-4.40375480538859,1.06393187863471e-05,0.00233707054910563,152,666,680,529,308,408,364,498,174,363,68,"GO:0044283",5.45397555402525e-05,0.999976734359868,34,493,"small molecule biosynthetic process","BP",0.142892995915142
"138","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.51255959710788,0.343470439193631,-4.40375480538859,1.06393187863471e-05,0.00233707054910563,152,666,680,529,308,408,364,498,174,363,68,"GO:0046394",7.94870359461788e-05,0.999971094847524,24,300,"carboxylic acid biosynthetic process","BP",0.146010458938954
"139","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.51255959710788,0.343470439193631,-4.40375480538859,1.06393187863471e-05,0.00233707054910563,152,666,680,529,308,408,364,498,174,363,68,"GO:0046982",0.00199195016350287,0.999117947239871,22,327,"protein heterodimerization activity","MF",0.706128859714718
"140","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.51255959710788,0.343470439193631,-4.40375480538859,1.06393187863471e-05,0.00233707054910563,152,666,680,529,308,408,364,498,174,363,68,"GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1
"141","Pocillopora_acuta_HIv2___RNAseq.g29441.t1",6045.60053614649,0.988852753701956,0.301559358364843,3.2791313758719,0.00104127148436597,0.0446606660009814,8867,6375,2462,4238,6025,5341,6036,5843,11369,4947,4660,"GO:0003676",0.0188352400425598,0.986940503788248,60,1340,"nucleic acid binding","MF",1
"142","Pocillopora_acuta_HIv2___RNAseq.g29441.t1",6045.60053614649,0.988852753701956,0.301559358364843,3.2791313758719,0.00104127148436597,0.0446606660009814,8867,6375,2462,4238,6025,5341,6036,5843,11369,4947,4660,"GO:0009890",0.0484504088009299,0.966049808379643,45,1015,"negative regulation of biosynthetic process","BP",1
