"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"90","Pocillopora_acuta_HIv2___TS.g17823.t1",677.132352557191,1.84809163171322,0.391169969776068,4.72452328784644,2.30655784015362e-06,0.000659508400411461,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0046982",0.0193197764777969,0.989644016181129,21,313,"protein heterodimerization activity","MF"
"91","Pocillopora_acuta_HIv2___TS.g17823.t1",677.132352557191,1.84809163171322,0.391169969776068,4.72452328784644,2.30655784015362e-06,0.000659508400411461,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0061035",0.026573657402113,0.993434516203109,5,43,"regulation of cartilage development","BP"
"92","Pocillopora_acuta_HIv2___TS.g17823.t1",677.132352557191,1.84809163171322,0.391169969776068,4.72452328784644,2.30655784015362e-06,0.000659508400411461,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0070306",0.00985388128123651,0.998144799262338,5,33,"lens fiber cell differentiation","BP"
"93","Pocillopora_acuta_HIv2___TS.g17823.t1",677.132352557191,1.84809163171322,0.391169969776068,4.72452328784644,2.30655784015362e-06,0.000659508400411461,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0140110",0.0192326650187024,0.987615900645259,40,680,"transcription regulator activity","MF"
"94","Pocillopora_acuta_HIv2___RNAseq.g23820.t1",3631.33166027311,2.46605461070605,0.627852287994986,3.92776240185613,8.57398520841926e-05,0.00841572906352754,4845,1094,3318,4051,1137,1390,1708,879,11145,847,5445,"GO:0001708",0.0404778933548498,0.98160129185547,11,147,"cell fate specification","BP"
"95","Pocillopora_acuta_HIv2___RNAseq.g23820.t1",3631.33166027311,2.46605461070605,0.627852287994986,3.92776240185613,8.57398520841926e-05,0.00841572906352754,4845,1094,3318,4051,1137,1390,1708,879,11145,847,5445,"GO:0034399",0.00624452520925929,0.997746844248897,12,120,"nuclear periphery","CC"
"96","Pocillopora_acuta_HIv2___RNAseq.g23820.t1",3631.33166027311,2.46605461070605,0.627852287994986,3.92776240185613,8.57398520841926e-05,0.00841572906352754,4845,1094,3318,4051,1137,1390,1708,879,11145,847,5445,"GO:0042006",0.016046956884414,0.999316495512352,2,5,"masculinization of hermaphroditic germ-line","BP"
"97","Pocillopora_acuta_HIv2___RNAseq.g23820.t1",3631.33166027311,2.46605461070605,0.627852287994986,3.92776240185613,8.57398520841926e-05,0.00841572906352754,4845,1094,3318,4051,1137,1390,1708,879,11145,847,5445,"GO:0045165",0.012933768022822,0.992828389254563,26,385,"cell fate commitment","BP"
"98","Pocillopora_acuta_HIv2___RNAseq.g1728.t1",2498.41842755641,1.52405231839855,0.343440027424734,4.43760830624948,9.09639547349812e-06,0.00179462786296644,5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637,"GO:0006265",0.047807301357184,0.995635696725683,2,8,"DNA topological change","BP"
"99","Pocillopora_acuta_HIv2___RNAseq.g1728.t1",2498.41842755641,1.52405231839855,0.343440027424734,4.43760830624948,9.09639547349812e-06,0.00179462786296644,5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637,"GO:0010911",0.0212431743120504,0.997395765277206,3,15,"regulation of isomerase activity","BP"
"100","Pocillopora_acuta_HIv2___RNAseq.g1728.t1",2498.41842755641,1.52405231839855,0.343440027424734,4.43760830624948,9.09639547349812e-06,0.00179462786296644,5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637,"GO:0010912",0.0212431743120504,0.997395765277206,3,15,"positive regulation of isomerase activity","BP"
"101","Pocillopora_acuta_HIv2___RNAseq.g1728.t1",2498.41842755641,1.52405231839855,0.343440027424734,4.43760830624948,9.09639547349812e-06,0.00179462786296644,5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637,"GO:0044427",0.0325248924228298,0.979029746303402,34,566,NA,NA
"102","Pocillopora_acuta_HIv2___RNAseq.g1728.t1",2498.41842755641,1.52405231839855,0.343440027424734,4.43760830624948,9.09639547349812e-06,0.00179462786296644,5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637,"GO:0098687",0.0334180182319068,0.982752219816521,16,217,"chromosomal region","CC"
"103","Pocillopora_acuta_HIv2___RNAseq.g1728.t1",2498.41842755641,1.52405231839855,0.343440027424734,4.43760830624948,9.09639547349812e-06,0.00179462786296644,5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637,"GO:2000371",0.0111663800222577,0.998968978746181,3,12,"regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP"
"104","Pocillopora_acuta_HIv2___RNAseq.g1728.t1",2498.41842755641,1.52405231839855,0.343440027424734,4.43760830624948,9.09639547349812e-06,0.00179462786296644,5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637,"GO:2000373",0.0111663800222577,0.998968978746181,3,12,"positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP"
"105","Pocillopora_acuta_HIv2___TS.g17825.t1",201.650312354255,1.83831058729168,0.412061401953877,4.46125402324736,8.14814353376571e-06,0.00174186434593886,360,165,95,162,88,356,97,182,312,120,189,"GO:0000981",0.00253870777879835,0.998695725661532,30,413,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"106","Pocillopora_acuta_HIv2___TS.g17825.t1",201.650312354255,1.83831058729168,0.412061401953877,4.46125402324736,8.14814353376571e-06,0.00174186434593886,360,165,95,162,88,356,97,182,312,120,189,"GO:0001228",0.00214626245872256,0.999186509049944,16,180,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"107","Pocillopora_acuta_HIv2___TS.g17825.t1",201.650312354255,1.83831058729168,0.412061401953877,4.46125402324736,8.14814353376571e-06,0.00174186434593886,360,165,95,162,88,356,97,182,312,120,189,"GO:0001708",0.0404778933548498,0.98160129185547,11,147,"cell fate specification","BP"
"108","Pocillopora_acuta_HIv2___TS.g17825.t1",201.650312354255,1.83831058729168,0.412061401953877,4.46125402324736,8.14814353376571e-06,0.00174186434593886,360,165,95,162,88,356,97,182,312,120,189,"GO:0002088",0.0276501608391253,0.991952320565316,6,56,"lens development in camera-type eye","BP"
"109","Pocillopora_acuta_HIv2___TS.g17825.t1",201.650312354255,1.83831058729168,0.412061401953877,4.46125402324736,8.14814353376571e-06,0.00174186434593886,360,165,95,162,88,356,97,182,312,120,189,"GO:0003677",0.0020956399398648,0.998762667144061,48,745,"DNA binding","MF"
"110","Pocillopora_acuta_HIv2___TS.g17825.t1",201.650312354255,1.83831058729168,0.412061401953877,4.46125402324736,8.14814353376571e-06,0.00174186434593886,360,165,95,162,88,356,97,182,312,120,189,"GO:0003690",0.00217877712533942,0.998892169634764,30,415,"double-stranded DNA binding","MF"
"111","Pocillopora_acuta_HIv2___TS.g17825.t1",201.650312354255,1.83831058729168,0.412061401953877,4.46125402324736,8.14814353376571e-06,0.00174186434593886,360,165,95,162,88,356,97,182,312,120,189,"GO:0003700",0.00118090934580598,0.999389491258621,35,481,"DNA-binding transcription factor activity","MF"
"112","Pocillopora_acuta_HIv2___TS.g17825.t1",201.650312354255,1.83831058729168,0.412061401953877,4.46125402324736,8.14814353376571e-06,0.00174186434593886,360,165,95,162,88,356,97,182,312,120,189,"GO:0032330",0.0266859546390034,0.994743267122878,4,29,"regulation of chondrocyte differentiation","BP"
"113","Pocillopora_acuta_HIv2___TS.g17825.t1",201.650312354255,1.83831058729168,0.412061401953877,4.46125402324736,8.14814353376571e-06,0.00174186434593886,360,165,95,162,88,356,97,182,312,120,189,"GO:0043565",0.000533570839471489,0.999746135611146,32,416,"sequence-specific DNA binding","MF"
"114","Pocillopora_acuta_HIv2___TS.g17825.t1",201.650312354255,1.83831058729168,0.412061401953877,4.46125402324736,8.14814353376571e-06,0.00174186434593886,360,165,95,162,88,356,97,182,312,120,189,"GO:0044427",0.0325248924228298,0.979029746303402,34,566,NA,NA
"115","Pocillopora_acuta_HIv2___TS.g17825.t1",201.650312354255,1.83831058729168,0.412061401953877,4.46125402324736,8.14814353376571e-06,0.00174186434593886,360,165,95,162,88,356,97,182,312,120,189,"GO:0045165",0.012933768022822,0.992828389254563,26,385,"cell fate commitment","BP"
"116","Pocillopora_acuta_HIv2___TS.g17825.t1",201.650312354255,1.83831058729168,0.412061401953877,4.46125402324736,8.14814353376571e-06,0.00174186434593886,360,165,95,162,88,356,97,182,312,120,189,"GO:0045944",0.0310103652428371,0.979810323596282,36,624,"positive regulation of transcription by RNA polymerase II","BP"
"117","Pocillopora_acuta_HIv2___TS.g17825.t1",201.650312354255,1.83831058729168,0.412061401953877,4.46125402324736,8.14814353376571e-06,0.00174186434593886,360,165,95,162,88,356,97,182,312,120,189,"GO:0046982",0.0193197764777969,0.989644016181129,21,313,"protein heterodimerization activity","MF"
"118","Pocillopora_acuta_HIv2___TS.g17825.t1",201.650312354255,1.83831058729168,0.412061401953877,4.46125402324736,8.14814353376571e-06,0.00174186434593886,360,165,95,162,88,356,97,182,312,120,189,"GO:0061035",0.026573657402113,0.993434516203109,5,43,"regulation of cartilage development","BP"
"119","Pocillopora_acuta_HIv2___TS.g17825.t1",201.650312354255,1.83831058729168,0.412061401953877,4.46125402324736,8.14814353376571e-06,0.00174186434593886,360,165,95,162,88,356,97,182,312,120,189,"GO:0070306",0.00985388128123651,0.998144799262338,5,33,"lens fiber cell differentiation","BP"
"120","Pocillopora_acuta_HIv2___TS.g17825.t1",201.650312354255,1.83831058729168,0.412061401953877,4.46125402324736,8.14814353376571e-06,0.00174186434593886,360,165,95,162,88,356,97,182,312,120,189,"GO:0140110",0.0192326650187024,0.987615900645259,40,680,"transcription regulator activity","MF"
"121","Pocillopora_acuta_HIv2___RNAseq.g25844.t1",92.6105988680609,-3.83612685061111,1.14674713933988,-3.34522469602092,0.000822159347874741,0.0361255718802244,5,8,471,228,29,102,117,16,22,99,2,"GO:0051131",0.0279887600660004,0.998162274143556,2,7,"chaperone-mediated protein complex assembly","BP"
"122","Pocillopora_acuta_HIv2___RNAseq.g21512.t2",2257.85024885389,-0.682075157094894,0.171100226258616,-3.98640710190496,6.70813750328535e-05,0.00709710380091553,1830,3247,2400,2105,3390,2282,3211,2704,2004,2557,640,"GO:0045944",0.0310103652428371,0.979810323596282,36,624,"positive regulation of transcription by RNA polymerase II","BP"
"123","Pocillopora_acuta_HIv2___RNAseq.g21512.t2",2257.85024885389,-0.682075157094894,0.171100226258616,-3.98640710190496,6.70813750328535e-05,0.00709710380091553,1830,3247,2400,2105,3390,2282,3211,2704,2004,2557,640,"GO:0060143",0.0301465897105818,0.997939210365315,2,7,"positive regulation of syncytium formation by plasma membrane fusion","BP"
"124","Pocillopora_acuta_HIv2___RNAseq.g12222.t1",2140.75523905936,0.824124171345061,0.222712646419547,3.7003923423036,0.000215266390240235,0.0158469798994388,2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722,"GO:0000012",0.00168558588829317,0.999869097913132,4,13,"single strand break repair","BP"
"125","Pocillopora_acuta_HIv2___RNAseq.g12222.t1",2140.75523905936,0.824124171345061,0.222712646419547,3.7003923423036,0.000215266390240235,0.0158469798994388,2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722,"GO:0000793",0.00135370861652346,0.999552808605183,14,126,"condensed chromosome","CC"
"126","Pocillopora_acuta_HIv2___RNAseq.g12222.t1",2140.75523905936,0.824124171345061,0.222712646419547,3.7003923423036,0.000215266390240235,0.0158469798994388,2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722,"GO:0000796",0.00058855146730001,0.999972447764298,4,8,"condensin complex","CC"
"127","Pocillopora_acuta_HIv2___RNAseq.g12222.t1",2140.75523905936,0.824124171345061,0.222712646419547,3.7003923423036,0.000215266390240235,0.0158469798994388,2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722,"GO:0003677",0.0020956399398648,0.998762667144061,48,745,"DNA binding","MF"
"128","Pocillopora_acuta_HIv2___RNAseq.g12222.t1",2140.75523905936,0.824124171345061,0.222712646419547,3.7003923423036,0.000215266390240235,0.0158469798994388,2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722,"GO:0003697",0.0118991593399758,0.996071022198513,9,87,"single-stranded DNA binding","MF"
"129","Pocillopora_acuta_HIv2___RNAseq.g12222.t1",2140.75523905936,0.824124171345061,0.222712646419547,3.7003923423036,0.000215266390240235,0.0158469798994388,2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722,"GO:0010032",0.0161941604736396,0.998315108136195,3,11,"meiotic chromosome condensation","BP"
"130","Pocillopora_acuta_HIv2___RNAseq.g12222.t1",2140.75523905936,0.824124171345061,0.222712646419547,3.7003923423036,0.000215266390240235,0.0158469798994388,2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722,"GO:0042464",0.00836866146094016,0.999844636287195,2,3,"dosage compensation by hypoactivation of X chromosome","BP"
"131","Pocillopora_acuta_HIv2___RNAseq.g12222.t1",2140.75523905936,0.824124171345061,0.222712646419547,3.7003923423036,0.000215266390240235,0.0158469798994388,2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722,"GO:0044427",0.0325248924228298,0.979029746303402,34,566,NA,NA
"132","Pocillopora_acuta_HIv2___RNAseq.g12222.t1",2140.75523905936,0.824124171345061,0.222712646419547,3.7003923423036,0.000215266390240235,0.0158469798994388,2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722,"GO:0044815",0.00186585479097759,0.999779209688466,5,20,"DNA packaging complex","CC"
"133","Pocillopora_acuta_HIv2___RNAseq.g12222.t1",2140.75523905936,0.824124171345061,0.222712646419547,3.7003923423036,0.000215266390240235,0.0158469798994388,2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722,"GO:0045132",0.00301723306677905,0.999137849048239,10,78,"meiotic chromosome segregation","BP"
"134","Pocillopora_acuta_HIv2___RNAseq.g12222.t1",2140.75523905936,0.824124171345061,0.222712646419547,3.7003923423036,0.000215266390240235,0.0158469798994388,2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722,"GO:0046982",0.0193197764777969,0.989644016181129,21,313,"protein heterodimerization activity","MF"
"135","Pocillopora_acuta_HIv2___RNAseq.g12222.t1",2140.75523905936,0.824124171345061,0.222712646419547,3.7003923423036,0.000215266390240235,0.0158469798994388,2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722,"GO:0051383",0.0479585846949288,0.991773840651947,3,17,"kinetochore organization","BP"
"136","Pocillopora_acuta_HIv2___RNAseq.g12222.t1",2140.75523905936,0.824124171345061,0.222712646419547,3.7003923423036,0.000215266390240235,0.0158469798994388,2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722,"GO:0070192",0.0136605390971532,0.995766694927019,8,68,"chromosome organization involved in meiotic cell cycle","BP"
"137","Pocillopora_acuta_HIv2___RNAseq.g12222.t1",2140.75523905936,0.824124171345061,0.222712646419547,3.7003923423036,0.000215266390240235,0.0158469798994388,2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722,"GO:0098687",0.0334180182319068,0.982752219816521,16,217,"chromosomal region","CC"
"138","Pocillopora_acuta_HIv2___RNAseq.g12222.t1",2140.75523905936,0.824124171345061,0.222712646419547,3.7003923423036,0.000215266390240235,0.0158469798994388,2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722,"GO:0098813",0.0369601312652078,0.98164739921119,14,184,"nuclear chromosome segregation","BP"
"139","Pocillopora_acuta_HIv2___RNAseq.g12222.t1",2140.75523905936,0.824124171345061,0.222712646419547,3.7003923423036,0.000215266390240235,0.0158469798994388,2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722,"GO:0140013",0.0380939465687346,0.981003784271087,14,185,"meiotic nuclear division","BP"
"140","Pocillopora_acuta_HIv2___RNAseq.g12222.t1",2140.75523905936,0.824124171345061,0.222712646419547,3.7003923423036,0.000215266390240235,0.0158469798994388,2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722,"GO:1903046",0.0458386078530147,0.974838247596364,17,243,"meiotic cell cycle process","BP"
"141","Pocillopora_acuta_HIv2___RNAseq.g14599.t1",589.361457001373,-0.773975787192459,0.218815556064569,-3.53711500732641,0.000404523474461377,0.0233387773103128,481,915,748,805,812,594,672,685,469,572,142,"GO:0003677",0.0020956399398648,0.998762667144061,48,745,"DNA binding","MF"
"142","Pocillopora_acuta_HIv2___RNAseq.g14599.t1",589.361457001373,-0.773975787192459,0.218815556064569,-3.53711500732641,0.000404523474461377,0.0233387773103128,481,915,748,805,812,594,672,685,469,572,142,"GO:0006082",0.0247118364652962,0.983542069863852,43,780,"organic acid metabolic process","BP"
"143","Pocillopora_acuta_HIv2___RNAseq.g14599.t1",589.361457001373,-0.773975787192459,0.218815556064569,-3.53711500732641,0.000404523474461377,0.0233387773103128,481,915,748,805,812,594,672,685,469,572,142,"GO:0016053",0.000861120171436054,0.999627586574774,24,292,"organic acid biosynthetic process","BP"
"144","Pocillopora_acuta_HIv2___RNAseq.g14599.t1",589.361457001373,-0.773975787192459,0.218815556064569,-3.53711500732641,0.000404523474461377,0.0233387773103128,481,915,748,805,812,594,672,685,469,572,142,"GO:0019369",0.0119460291649985,0.996726550842616,7,62,"arachidonic acid metabolic process","BP"
"145","Pocillopora_acuta_HIv2___RNAseq.g14599.t1",589.361457001373,-0.773975787192459,0.218815556064569,-3.53711500732641,0.000404523474461377,0.0233387773103128,481,915,748,805,812,594,672,685,469,572,142,"GO:0019752",0.019977464189062,0.987097063449719,40,706,"carboxylic acid metabolic process","BP"
"146","Pocillopora_acuta_HIv2___RNAseq.g14599.t1",589.361457001373,-0.773975787192459,0.218815556064569,-3.53711500732641,0.000404523474461377,0.0233387773103128,481,915,748,805,812,594,672,685,469,572,142,"GO:0033559",0.0361193587796288,0.987480308976496,7,78,"unsaturated fatty acid metabolic process","BP"
"147","Pocillopora_acuta_HIv2___RNAseq.g14599.t1",589.361457001373,-0.773975787192459,0.218815556064569,-3.53711500732641,0.000404523474461377,0.0233387773103128,481,915,748,805,812,594,672,685,469,572,142,"GO:0043436",0.0306878490590297,0.979351735810908,42,771,"oxoacid metabolic process","BP"
"148","Pocillopora_acuta_HIv2___RNAseq.g14599.t1",589.361457001373,-0.773975787192459,0.218815556064569,-3.53711500732641,0.000404523474461377,0.0233387773103128,481,915,748,805,812,594,672,685,469,572,142,"GO:0044283",0.00760825828753717,0.995719936945178,31,481,"small molecule biosynthetic process","BP"
