"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"89","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.343678805376484,0.108669150848763,-3.16261609382399,0.00156358377680966,0.0489099913705902,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0046395",0.0294455014459621,0.986204133047705,13,200,"carboxylic acid catabolic process","BP"
"90","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.343678805376484,0.108669150848763,-3.16261609382399,0.00156358377680966,0.0489099913705902,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA
"91","Pocillopora_acuta_HIv2___RNAseq.g18197.t1",287.858371857364,0.953432726470074,0.17291390977724,5.51391572660842,3.50936688500979e-08,2.59467547333831e-05,336,253,213,295,244,276,248,273,464,317,221,"GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC"
"92","Pocillopora_acuta_HIv2___RNAseq.g18197.t1",287.858371857364,0.953432726470074,0.17291390977724,5.51391572660842,3.50936688500979e-08,2.59467547333831e-05,336,253,213,295,244,276,248,273,464,317,221,"GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA
"93","Pocillopora_acuta_HIv2___RNAseq.g18197.t1",287.858371857364,0.953432726470074,0.17291390977724,5.51391572660842,3.50936688500979e-08,2.59467547333831e-05,336,253,213,295,244,276,248,273,464,317,221,"GO:0044815",0.00143405812920778,0.999840262788685,5,20,"DNA packaging complex","CC"
"94","Pocillopora_acuta_HIv2___RNAseq.g18197.t1",287.858371857364,0.953432726470074,0.17291390977724,5.51391572660842,3.50936688500979e-08,2.59467547333831e-05,336,253,213,295,244,276,248,273,464,317,221,"GO:1990166",0.0433107525671969,1,1,1,"protein localization to site of double-strand break","BP"
"95","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.56052351673027,0.343278917245406,-4.54593462730677,5.46920110843488e-06,0.00125803779274243,152,666,680,529,308,408,364,498,174,363,68,"GO:0004634",0.0373765983667665,1,1,1,"phosphopyruvate hydratase activity","MF"
"96","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.56052351673027,0.343278917245406,-4.54593462730677,5.46920110843488e-06,0.00125803779274243,152,666,680,529,308,408,364,498,174,363,68,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"97","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.56052351673027,0.343278917245406,-4.54593462730677,5.46920110843488e-06,0.00125803779274243,152,666,680,529,308,408,364,498,174,363,68,"GO:0016053",0.000456575552250082,0.99981119207786,24,300,"organic acid biosynthetic process","BP"
"98","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.56052351673027,0.343278917245406,-4.54593462730677,5.46920110843488e-06,0.00125803779274243,152,666,680,529,308,408,364,498,174,363,68,"GO:0017144",0.0260316027189476,0.984282913510937,28,506,NA,NA
"99","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.56052351673027,0.343278917245406,-4.54593462730677,5.46920110843488e-06,0.00125803779274243,152,666,680,529,308,408,364,498,174,363,68,"GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"100","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.56052351673027,0.343278917245406,-4.54593462730677,5.46920110843488e-06,0.00125803779274243,152,666,680,529,308,408,364,498,174,363,68,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"101","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.56052351673027,0.343278917245406,-4.54593462730677,5.46920110843488e-06,0.00125803779274243,152,666,680,529,308,408,364,498,174,363,68,"GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP"
"102","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.56052351673027,0.343278917245406,-4.54593462730677,5.46920110843488e-06,0.00125803779274243,152,666,680,529,308,408,364,498,174,363,68,"GO:0046394",0.000456575552250082,0.99981119207786,24,300,"carboxylic acid biosynthetic process","BP"
"103","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.56052351673027,0.343278917245406,-4.54593462730677,5.46920110843488e-06,0.00125803779274243,152,666,680,529,308,408,364,498,174,363,68,"GO:0046982",0.00715617138316886,0.996444374009014,22,327,"protein heterodimerization activity","MF"
"104","Pocillopora_acuta_HIv2___TS.g17823.t1",676.362136007695,1.84334998879023,0.388948892521963,4.73931157597045,2.1444554215758e-06,0.000633756920970139,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0000122",0.037954324905773,0.975889273883155,30,562,"negative regulation of transcription by RNA polymerase II","BP"
"105","Pocillopora_acuta_HIv2___TS.g17823.t1",676.362136007695,1.84334998879023,0.388948892521963,4.73931157597045,2.1444554215758e-06,0.000633756920970139,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0000981",0.000497186060059514,0.999763977767244,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"106","Pocillopora_acuta_HIv2___TS.g17823.t1",676.362136007695,1.84334998879023,0.388948892521963,4.73931157597045,2.1444554215758e-06,0.000633756920970139,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0001228",0.00146766478827438,0.99946322906502,16,189,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"107","Pocillopora_acuta_HIv2___TS.g17823.t1",676.362136007695,1.84334998879023,0.388948892521963,4.73931157597045,2.1444554215758e-06,0.000633756920970139,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0001708",0.0352319199391719,0.984308806934461,11,155,"cell fate specification","BP"
"108","Pocillopora_acuta_HIv2___TS.g17823.t1",676.362136007695,1.84334998879023,0.388948892521963,4.73931157597045,2.1444554215758e-06,0.000633756920970139,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0002088",0.0251412671716472,0.992819623356478,6,59,"lens development in camera-type eye","BP"
"109","Pocillopora_acuta_HIv2___TS.g17823.t1",676.362136007695,1.84334998879023,0.388948892521963,4.73931157597045,2.1444554215758e-06,0.000633756920970139,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF"
"110","Pocillopora_acuta_HIv2___TS.g17823.t1",676.362136007695,1.84334998879023,0.388948892521963,4.73931157597045,2.1444554215758e-06,0.000633756920970139,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0003690",0.000782867525337222,0.999622476813472,31,441,"double-stranded DNA binding","MF"
"111","Pocillopora_acuta_HIv2___TS.g17823.t1",676.362136007695,1.84334998879023,0.388948892521963,4.73931157597045,2.1444554215758e-06,0.000633756920970139,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF"
"112","Pocillopora_acuta_HIv2___TS.g17823.t1",676.362136007695,1.84334998879023,0.388948892521963,4.73931157597045,2.1444554215758e-06,0.000633756920970139,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC"
"113","Pocillopora_acuta_HIv2___TS.g17823.t1",676.362136007695,1.84334998879023,0.388948892521963,4.73931157597045,2.1444554215758e-06,0.000633756920970139,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0006366",0.0186767457418618,0.989409693003516,25,427,"transcription by RNA polymerase II","BP"
"114","Pocillopora_acuta_HIv2___TS.g17823.t1",676.362136007695,1.84334998879023,0.388948892521963,4.73931157597045,2.1444554215758e-06,0.000633756920970139,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0032330",0.0200265492937161,0.996385698563266,4,29,"regulation of chondrocyte differentiation","BP"
"115","Pocillopora_acuta_HIv2___TS.g17823.t1",676.362136007695,1.84334998879023,0.388948892521963,4.73931157597045,2.1444554215758e-06,0.000633756920970139,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF"
"116","Pocillopora_acuta_HIv2___TS.g17823.t1",676.362136007695,1.84334998879023,0.388948892521963,4.73931157597045,2.1444554215758e-06,0.000633756920970139,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA
"117","Pocillopora_acuta_HIv2___TS.g17823.t1",676.362136007695,1.84334998879023,0.388948892521963,4.73931157597045,2.1444554215758e-06,0.000633756920970139,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP"
"118","Pocillopora_acuta_HIv2___TS.g17823.t1",676.362136007695,1.84334998879023,0.388948892521963,4.73931157597045,2.1444554215758e-06,0.000633756920970139,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0045944",0.0209419952967175,0.986748336004359,36,651,"positive regulation of transcription by RNA polymerase II","BP"
"119","Pocillopora_acuta_HIv2___TS.g17823.t1",676.362136007695,1.84334998879023,0.388948892521963,4.73931157597045,2.1444554215758e-06,0.000633756920970139,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0046982",0.00715617138316886,0.996444374009014,22,327,"protein heterodimerization activity","MF"
"120","Pocillopora_acuta_HIv2___TS.g17823.t1",676.362136007695,1.84334998879023,0.388948892521963,4.73931157597045,2.1444554215758e-06,0.000633756920970139,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0061035",0.0192772642760697,0.995615332273962,5,43,"regulation of cartilage development","BP"
"121","Pocillopora_acuta_HIv2___TS.g17823.t1",676.362136007695,1.84334998879023,0.388948892521963,4.73931157597045,2.1444554215758e-06,0.000633756920970139,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0070306",0.0102007762284748,0.998047771162007,5,36,"lens fiber cell differentiation","BP"
"122","Pocillopora_acuta_HIv2___TS.g17823.t1",676.362136007695,1.84334998879023,0.388948892521963,4.73931157597045,2.1444554215758e-06,0.000633756920970139,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF"
"123","Pocillopora_acuta_HIv2___RNAseq.g8725.t1",87.0588910470826,-4.05681089248704,1.25945820498677,-3.22107623454616,0.00127710172226323,0.0439178735121152,11,6,507,247,71,70,48,4,5,54,5,"GO:0000981",0.000497186060059514,0.999763977767244,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"124","Pocillopora_acuta_HIv2___RNAseq.g8725.t1",87.0588910470826,-4.05681089248704,1.25945820498677,-3.22107623454616,0.00127710172226323,0.0439178735121152,11,6,507,247,71,70,48,4,5,54,5,"GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF"
"125","Pocillopora_acuta_HIv2___RNAseq.g8725.t1",87.0588910470826,-4.05681089248704,1.25945820498677,-3.22107623454616,0.00127710172226323,0.0439178735121152,11,6,507,247,71,70,48,4,5,54,5,"GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF"
"126","Pocillopora_acuta_HIv2___RNAseq.g23820.t1",3623.67673901492,2.46097198214887,0.62374484457648,3.94547867376741,7.96407204312402e-05,0.00773656122619715,4845,1094,3318,4051,1137,1390,1708,879,11145,847,5445,"GO:0001708",0.0352319199391719,0.984308806934461,11,155,"cell fate specification","BP"
"127","Pocillopora_acuta_HIv2___RNAseq.g23820.t1",3623.67673901492,2.46097198214887,0.62374484457648,3.94547867376741,7.96407204312402e-05,0.00773656122619715,4845,1094,3318,4051,1137,1390,1708,879,11145,847,5445,"GO:0034399",0.00501187343595847,0.998238524551702,12,125,"nuclear periphery","CC"
"128","Pocillopora_acuta_HIv2___RNAseq.g23820.t1",3623.67673901492,2.46097198214887,0.62374484457648,3.94547867376741,7.96407204312402e-05,0.00773656122619715,4845,1094,3318,4051,1137,1390,1708,879,11145,847,5445,"GO:0042006",0.0138820395203679,0.999452513467072,2,5,"masculinization of hermaphroditic germ-line","BP"
"129","Pocillopora_acuta_HIv2___RNAseq.g23820.t1",3623.67673901492,2.46097198214887,0.62374484457648,3.94547867376741,7.96407204312402e-05,0.00773656122619715,4845,1094,3318,4051,1137,1390,1708,879,11145,847,5445,"GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP"
"130","Pocillopora_acuta_HIv2___RNAseq.g23820.t1",3623.67673901492,2.46097198214887,0.62374484457648,3.94547867376741,7.96407204312402e-05,0.00773656122619715,4845,1094,3318,4051,1137,1390,1708,879,11145,847,5445,"GO:2000241",0.0277166650899848,0.985656964045977,17,261,"regulation of reproductive process","BP"
"131","Pocillopora_acuta_HIv2___RNAseq.g1728.t1",2495.49936478094,1.51868230225861,0.339647279696169,4.47135129012999,7.77268998171117e-06,0.00164139912638701,5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637,"GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC"
"132","Pocillopora_acuta_HIv2___RNAseq.g1728.t1",2495.49936478094,1.51868230225861,0.339647279696169,4.47135129012999,7.77268998171117e-06,0.00164139912638701,5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637,"GO:0006265",0.0432785956263283,0.996260544879161,2,8,"DNA topological change","BP"
"133","Pocillopora_acuta_HIv2___RNAseq.g1728.t1",2495.49936478094,1.51868230225861,0.339647279696169,4.47135129012999,7.77268998171117e-06,0.00164139912638701,5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637,"GO:0010911",0.017282422882406,0.99804065521836,3,15,"regulation of isomerase activity","BP"
"134","Pocillopora_acuta_HIv2___RNAseq.g1728.t1",2495.49936478094,1.51868230225861,0.339647279696169,4.47135129012999,7.77268998171117e-06,0.00164139912638701,5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637,"GO:0010912",0.017282422882406,0.99804065521836,3,15,"positive regulation of isomerase activity","BP"
"135","Pocillopora_acuta_HIv2___RNAseq.g1728.t1",2495.49936478094,1.51868230225861,0.339647279696169,4.47135129012999,7.77268998171117e-06,0.00164139912638701,5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637,"GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA
"136","Pocillopora_acuta_HIv2___RNAseq.g1728.t1",2495.49936478094,1.51868230225861,0.339647279696169,4.47135129012999,7.77268998171117e-06,0.00164139912638701,5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637,"GO:0071103",0.0490008158586663,0.975351642806007,13,185,"DNA conformation change","BP"
"137","Pocillopora_acuta_HIv2___RNAseq.g1728.t1",2495.49936478094,1.51868230225861,0.339647279696169,4.47135129012999,7.77268998171117e-06,0.00164139912638701,5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637,"GO:0098687",0.0139469437698053,0.993342699640742,17,227,"chromosomal region","CC"
"138","Pocillopora_acuta_HIv2___RNAseq.g1728.t1",2495.49936478094,1.51868230225861,0.339647279696169,4.47135129012999,7.77268998171117e-06,0.00164139912638701,5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637,"GO:2000371",0.00888152187096674,0.999246452509928,3,12,"regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP"
"139","Pocillopora_acuta_HIv2___RNAseq.g1728.t1",2495.49936478094,1.51868230225861,0.339647279696169,4.47135129012999,7.77268998171117e-06,0.00164139912638701,5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637,"GO:2000373",0.00888152187096674,0.999246452509928,3,12,"positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP"
"140","Pocillopora_acuta_HIv2___TS.g17825.t1",201.42881927535,1.83306960185281,0.414491677292724,4.42245213179094,9.75869744082809e-06,0.00187059772611132,360,165,95,162,88,356,97,182,312,120,189,"GO:0000122",0.037954324905773,0.975889273883155,30,562,"negative regulation of transcription by RNA polymerase II","BP"
"141","Pocillopora_acuta_HIv2___TS.g17825.t1",201.42881927535,1.83306960185281,0.414491677292724,4.42245213179094,9.75869744082809e-06,0.00187059772611132,360,165,95,162,88,356,97,182,312,120,189,"GO:0000981",0.000497186060059514,0.999763977767244,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"142","Pocillopora_acuta_HIv2___TS.g17825.t1",201.42881927535,1.83306960185281,0.414491677292724,4.42245213179094,9.75869744082809e-06,0.00187059772611132,360,165,95,162,88,356,97,182,312,120,189,"GO:0001228",0.00146766478827438,0.99946322906502,16,189,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"143","Pocillopora_acuta_HIv2___TS.g17825.t1",201.42881927535,1.83306960185281,0.414491677292724,4.42245213179094,9.75869744082809e-06,0.00187059772611132,360,165,95,162,88,356,97,182,312,120,189,"GO:0001708",0.0352319199391719,0.984308806934461,11,155,"cell fate specification","BP"
"144","Pocillopora_acuta_HIv2___TS.g17825.t1",201.42881927535,1.83306960185281,0.414491677292724,4.42245213179094,9.75869744082809e-06,0.00187059772611132,360,165,95,162,88,356,97,182,312,120,189,"GO:0002088",0.0251412671716472,0.992819623356478,6,59,"lens development in camera-type eye","BP"
"145","Pocillopora_acuta_HIv2___TS.g17825.t1",201.42881927535,1.83306960185281,0.414491677292724,4.42245213179094,9.75869744082809e-06,0.00187059772611132,360,165,95,162,88,356,97,182,312,120,189,"GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF"
"146","Pocillopora_acuta_HIv2___TS.g17825.t1",201.42881927535,1.83306960185281,0.414491677292724,4.42245213179094,9.75869744082809e-06,0.00187059772611132,360,165,95,162,88,356,97,182,312,120,189,"GO:0003690",0.000782867525337222,0.999622476813472,31,441,"double-stranded DNA binding","MF"
"147","Pocillopora_acuta_HIv2___TS.g17825.t1",201.42881927535,1.83306960185281,0.414491677292724,4.42245213179094,9.75869744082809e-06,0.00187059772611132,360,165,95,162,88,356,97,182,312,120,189,"GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF"
"148","Pocillopora_acuta_HIv2___TS.g17825.t1",201.42881927535,1.83306960185281,0.414491677292724,4.42245213179094,9.75869744082809e-06,0.00187059772611132,360,165,95,162,88,356,97,182,312,120,189,"GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC"
"149","Pocillopora_acuta_HIv2___TS.g17825.t1",201.42881927535,1.83306960185281,0.414491677292724,4.42245213179094,9.75869744082809e-06,0.00187059772611132,360,165,95,162,88,356,97,182,312,120,189,"GO:0006366",0.0186767457418618,0.989409693003516,25,427,"transcription by RNA polymerase II","BP"
