"","gene_id","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","A","B","C","D","E","F","G","H","L","M","N"
"136","Pocillopora_acuta_HIv2___TS.g28528.t1b","GO:2000241",0.0277166650899848,0.985656964045977,17,261,"regulation of reproductive process","BP",65,15,16,9,34,8,29,36,65,19,87
"137","Pocillopora_acuta_HIv2___TS.g28111.t1","GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC",246,232,212,209,222,251,190,203,332,253,169
"138","Pocillopora_acuta_HIv2___TS.g25049.t1","GO:0006576",0.000566322294392649,0.99987101327547,10,77,"biogenic amine metabolic process","BP",70,121,1400,1169,198,383,321,76,89,344,19
"139","Pocillopora_acuta_HIv2___TS.g25049.t1","GO:0009308",0.000622012336523791,0.999856458488756,10,78,"amine metabolic process","BP",70,121,1400,1169,198,383,321,76,89,344,19
"140","Pocillopora_acuta_HIv2___TS.g25049.t1","GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF",70,121,1400,1169,198,383,321,76,89,344,19
"141","Pocillopora_acuta_HIv2___TS.g25049.t1","GO:0017144",0.0260316027189476,0.984282913510937,28,506,NA,NA,70,121,1400,1169,198,383,321,76,89,344,19
"142","Pocillopora_acuta_HIv2___TS.g25049.t1","GO:0042133",0.00510151921746037,0.99853101290172,9,83,"neurotransmitter metabolic process","BP",70,121,1400,1169,198,383,321,76,89,344,19
"143","Pocillopora_acuta_HIv2___TS.g25049.t1","GO:0042136",0.00350765357956274,0.999361189323218,6,40,"neurotransmitter biosynthetic process","BP",70,121,1400,1169,198,383,321,76,89,344,19
"144","Pocillopora_acuta_HIv2___TS.g25049.t1","GO:0042439",0.0111383408928805,0.998344000217445,4,24,"ethanolamine-containing compound metabolic process","BP",70,121,1400,1169,198,383,321,76,89,344,19
"145","Pocillopora_acuta_HIv2___TS.g25049.t1","GO:0042737",0.0239557789664854,0.991650341191179,8,94,NA,NA,70,121,1400,1169,198,383,321,76,89,344,19
"146","Pocillopora_acuta_HIv2___TS.g25049.t1","GO:0044106",0.000566322294392649,0.99987101327547,10,77,NA,NA,70,121,1400,1169,198,383,321,76,89,344,19
"147","Pocillopora_acuta_HIv2___TS.g25049.t1","GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP",70,121,1400,1169,198,383,321,76,89,344,19
"148","Pocillopora_acuta_HIv2___TS.g25049.t1","GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA,70,121,1400,1169,198,383,321,76,89,344,19
"149","Pocillopora_acuta_HIv2___TS.g25049.t1","GO:0097164",0.00283085633524862,0.99902248246138,13,144,"ammonium ion metabolic process","BP",70,121,1400,1169,198,383,321,76,89,344,19
"150","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0000012",0.00123465793206615,0.999911989101944,4,13,"single strand break repair","BP",632,459,476,450,454,393,465,405,590,480,411
"151","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0000726",0.0101479140322817,0.99731570687595,7,58,NA,NA,632,459,476,450,454,393,465,405,590,480,411
"152","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0000793",0.00380156784476954,0.998643791817305,13,136,"condensed chromosome","CC",632,459,476,450,454,393,465,405,590,480,411
"153","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0002328",0.0193108343581972,0.999091734797331,2,5,"pro-B cell differentiation","BP",632,459,476,450,454,393,465,405,590,480,411
"154","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0002568",0.0134383878791556,0.999549662462397,2,4,"somatic diversification of T cell receptor genes","BP",632,459,476,450,454,393,465,405,590,480,411
"155","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0002681",0.0134383878791556,0.999549662462397,2,4,"somatic recombination of T cell receptor gene segments","BP",632,459,476,450,454,393,465,405,590,480,411
"156","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF",632,459,476,450,454,393,465,405,590,480,411
"157","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC",632,459,476,450,454,393,465,405,590,480,411
"158","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0005958",0.0190501035355106,0.999110510483515,2,5,"DNA-dependent protein kinase-DNA ligase 4 complex","CC",632,459,476,450,454,393,465,405,590,480,411
"159","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0006302",0.0385291221822236,0.981918822223899,12,165,"double-strand break repair","BP",632,459,476,450,454,393,465,405,590,480,411
"160","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0006303",0.00537678956968192,0.998748172591209,7,52,"double-strand break repair via nonhomologous end joining","BP",632,459,476,450,454,393,465,405,590,480,411
"161","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0032807",0.0414446260472129,1,1,1,"DNA ligase IV complex","CC",632,459,476,450,454,393,465,405,590,480,411
"162","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0033152",0.0267354298803671,0.998374433009093,2,6,"immunoglobulin V(D)J recombination","BP",632,459,476,450,454,393,465,405,590,480,411
"163","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0033153",0.0134383878791556,0.999549662462397,2,4,"T cell receptor V(D)J recombination","BP",632,459,476,450,454,393,465,405,590,480,411
"164","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA,632,459,476,450,454,393,465,405,590,480,411
"165","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0051102",0.0414446260472129,1,1,1,"DNA ligation involved in DNA recombination","BP",632,459,476,450,454,393,465,405,590,480,411
"166","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0070419",0.0430131005131,0.996296088538826,2,8,"nonhomologous end joining complex","CC",632,459,476,450,454,393,465,405,590,480,411
"167","Pocillopora_acuta_HIv2___RNAseq.g20370.t1","GO:0098687",0.0139469437698053,0.993342699640742,17,227,"chromosomal region","CC",632,459,476,450,454,393,465,405,590,480,411
"168","Pocillopora_acuta_HIv2___TS.g11492.t1a","GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC",296,469,762,514,547,335,698,226,185,601,86
"169","Pocillopora_acuta_HIv2___RNAseq.17183_t","GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC",1628,2406,2948,2239,2550,1580,2170,1907,1380,1601,502
"170","Pocillopora_acuta_HIv2___TS.g11521.t2a","GO:0004342",0.0345146799071424,1,1,1,"glucosamine-6-phosphate deaminase activity","MF",532,801,761,833,639,686,618,820,503,683,196
"171","Pocillopora_acuta_HIv2___TS.g11521.t2a","GO:0006043",0.0345146799071424,1,1,1,"glucosamine catabolic process","BP",532,801,761,833,639,686,618,820,503,683,196
"172","Pocillopora_acuta_HIv2___TS.g11521.t2a","GO:0016860",0.0472086344725728,0.986217566647322,5,55,"intramolecular oxidoreductase activity","MF",532,801,761,833,639,686,618,820,503,683,196
"173","Pocillopora_acuta_HIv2___TS.g11521.t2a","GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP",532,801,761,833,639,686,618,820,503,683,196
"174","Pocillopora_acuta_HIv2___TS.g11521.t2a","GO:0046370",0.0345146799071424,1,1,1,"fructose biosynthetic process","BP",532,801,761,833,639,686,618,820,503,683,196
"175","Pocillopora_acuta_HIv2___RNAseq.g29965.t1","GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP",436,643,702,679,755,690,624,540,472,622,202
"176","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0000122",0.037954324905773,0.975889273883155,30,562,"negative regulation of transcription by RNA polymerase II","BP",27,23,892,1148,76,535,123,41,34,126,23
"177","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0000976",0.00116767358667233,0.999481880333218,24,321,"transcription cis-regulatory region binding","MF",27,23,892,1148,76,535,123,41,34,126,23
"178","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0000977",0.002035367432417,0.999093062245975,22,298,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",27,23,892,1148,76,535,123,41,34,126,23
"179","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0000978",0.0379115289385804,0.981598935033477,13,198,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF",27,23,892,1148,76,535,123,41,34,126,23
"180","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0000980",0.00851390138422202,0.998102235172834,6,50,NA,NA,27,23,892,1148,76,535,123,41,34,126,23
"181","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0000981",0.000497186060059514,0.999763977767244,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",27,23,892,1148,76,535,123,41,34,126,23
"182","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0000987",0.0237939229062613,0.988826122552265,14,205,"cis-regulatory region sequence-specific DNA binding","MF",27,23,892,1148,76,535,123,41,34,126,23
"183","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0001012",0.00223100812730556,0.998998230736439,22,300,NA,NA,27,23,892,1148,76,535,123,41,34,126,23
"184","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0001067",0.00952091253530726,0.994985754164663,24,378,"transcription regulatory region nucleic acid binding","MF",27,23,892,1148,76,535,123,41,34,126,23
"185","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0001158",0.00122613988688171,0.999748183256257,8,60,NA,NA,27,23,892,1148,76,535,123,41,34,126,23
"186","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF",27,23,892,1148,76,535,123,41,34,126,23
"187","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0003690",0.000782867525337222,0.999622476813472,31,441,"double-stranded DNA binding","MF",27,23,892,1148,76,535,123,41,34,126,23
"188","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF",27,23,892,1148,76,535,123,41,34,126,23
"189","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0003705",0.00986904743241504,0.997083251499297,8,83,NA,NA,27,23,892,1148,76,535,123,41,34,126,23
"190","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC",27,23,892,1148,76,535,123,41,34,126,23
"191","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0007341",0.0358631248320837,1,1,1,"penetration of zona pellucida","BP",27,23,892,1148,76,535,123,41,34,126,23
"192","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0014028",0.0358631248320837,1,1,1,"notochord formation","BP",27,23,892,1148,76,535,123,41,34,126,23
"193","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0035326",0.00257982613084585,0.999398608575397,8,67,NA,NA,27,23,892,1148,76,535,123,41,34,126,23
"194","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF",27,23,892,1148,76,535,123,41,34,126,23
"195","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0044212",0.00894077481069761,0.995317101780341,24,376,NA,NA,27,23,892,1148,76,535,123,41,34,126,23
"196","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA,27,23,892,1148,76,535,123,41,34,126,23
"197","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP",27,23,892,1148,76,535,123,41,34,126,23
"198","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0045944",0.0209419952967175,0.986748336004359,36,651,"positive regulation of transcription by RNA polymerase II","BP",27,23,892,1148,76,535,123,41,34,126,23
"199","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF",27,23,892,1148,76,535,123,41,34,126,23
"200","Pocillopora_acuta_HIv2___RNAseq.g103.t1","GO:1990837",0.00406015368077444,0.998010967050496,24,353,"sequence-specific double-stranded DNA binding","MF",27,23,892,1148,76,535,123,41,34,126,23
"201","Pocillopora_acuta_HIv2___RNAseq.g14493.t1","GO:0006576",0.000566322294392649,0.99987101327547,10,77,"biogenic amine metabolic process","BP",736,1185,856,1081,1168,1009,1043,1049,623,971,236
"202","Pocillopora_acuta_HIv2___RNAseq.g14493.t1","GO:0009308",0.000622012336523791,0.999856458488756,10,78,"amine metabolic process","BP",736,1185,856,1081,1168,1009,1043,1049,623,971,236
"203","Pocillopora_acuta_HIv2___RNAseq.g14493.t1","GO:0042439",0.0111383408928805,0.998344000217445,4,24,"ethanolamine-containing compound metabolic process","BP",736,1185,856,1081,1168,1009,1043,1049,623,971,236
"204","Pocillopora_acuta_HIv2___RNAseq.g14493.t1","GO:0044106",0.000566322294392649,0.99987101327547,10,77,NA,NA,736,1185,856,1081,1168,1009,1043,1049,623,971,236
"205","Pocillopora_acuta_HIv2___RNAseq.g14493.t1","GO:0070291",0.0381293661022802,0.996844246914117,2,9,"N-acylethanolamine metabolic process","BP",736,1185,856,1081,1168,1009,1043,1049,623,971,236
"206","Pocillopora_acuta_HIv2___RNAseq.g15543.t1","GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP",362,573,982,1054,648,680,569,445,343,660,126
"207","Pocillopora_acuta_HIv2___RNAseq.g15543.t1","GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP",362,573,982,1054,648,680,569,445,343,660,126
"208","Pocillopora_acuta_HIv2___RNAseq.g15543.t1","GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP",362,573,982,1054,648,680,569,445,343,660,126
"209","Pocillopora_acuta_HIv2___RNAseq.g22425.t1","GO:0005641",0.0211875944152572,0.997434053811322,3,14,"nuclear envelope lumen","CC",395,196,195,196,183,205,195,172,350,216,102
"210","Pocillopora_acuta_HIv2___RNAseq.g22425.t1","GO:0033209",0.0200552446842524,0.996378950646284,4,29,"tumor necrosis factor-mediated signaling pathway","BP",395,196,195,196,183,205,195,172,350,216,102
"211","Pocillopora_acuta_HIv2___RNAseq.g22425.t1","GO:0034612",0.047690456986506,0.982394329461357,7,85,"response to tumor necrosis factor","BP",395,196,195,196,183,205,195,172,350,216,102
"212","Pocillopora_acuta_HIv2___RNAseq.g22425.t1","GO:0071356",0.0178550035554262,0.994669256914284,7,70,"cellular response to tumor necrosis factor","BP",395,196,195,196,183,205,195,172,350,216,102
"213","Pocillopora_acuta_HIv2___RNAseq.g13997.t1","GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC",285,641,1372,1094,745,747,615,464,415,664,128
"214","Pocillopora_acuta_HIv2___RNAseq.g13997.t1","GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP",285,641,1372,1094,745,747,615,464,415,664,128
"215","Pocillopora_acuta_HIv2___RNAseq.g13997.t1","GO:0006635",0.0376125894285022,0.989711320379126,5,51,"fatty acid beta-oxidation","BP",285,641,1372,1094,745,747,615,464,415,664,128
"216","Pocillopora_acuta_HIv2___RNAseq.g13997.t1","GO:0016054",0.0294455014459621,0.986204133047705,13,200,"organic acid catabolic process","BP",285,641,1372,1094,745,747,615,464,415,664,128
"217","Pocillopora_acuta_HIv2___RNAseq.g13997.t1","GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF",285,641,1372,1094,745,747,615,464,415,664,128
"218","Pocillopora_acuta_HIv2___RNAseq.g13997.t1","GO:0016627",0.00492764997538017,0.99886273835799,7,58,"oxidoreductase activity, acting on the CH-CH group of donors","MF",285,641,1372,1094,745,747,615,464,415,664,128
"219","Pocillopora_acuta_HIv2___RNAseq.g13997.t1","GO:0019395",0.0443051274064049,0.985436914779586,6,71,"fatty acid oxidation","BP",285,641,1372,1094,745,747,615,464,415,664,128
"220","Pocillopora_acuta_HIv2___RNAseq.g13997.t1","GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP",285,641,1372,1094,745,747,615,464,415,664,128
"221","Pocillopora_acuta_HIv2___RNAseq.g13997.t1","GO:0034440",0.049617895289915,0.983222370684682,6,73,"lipid oxidation","BP",285,641,1372,1094,745,747,615,464,415,664,128
"222","Pocillopora_acuta_HIv2___RNAseq.g13997.t1","GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP",285,641,1372,1094,745,747,615,464,415,664,128
"223","Pocillopora_acuta_HIv2___RNAseq.g13997.t1","GO:0046395",0.0294455014459621,0.986204133047705,13,200,"carboxylic acid catabolic process","BP",285,641,1372,1094,745,747,615,464,415,664,128
"224","Pocillopora_acuta_HIv2___RNAseq.g13997.t1","GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA,285,641,1372,1094,745,747,615,464,415,664,128
"225","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0000122",0.037954324905773,0.975889273883155,30,562,"negative regulation of transcription by RNA polymerase II","BP",638,277,248,243,448,419,280,605,605,470,235
"226","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0000976",0.00116767358667233,0.999481880333218,24,321,"transcription cis-regulatory region binding","MF",638,277,248,243,448,419,280,605,605,470,235
"227","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0000977",0.002035367432417,0.999093062245975,22,298,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",638,277,248,243,448,419,280,605,605,470,235
"228","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0000978",0.0379115289385804,0.981598935033477,13,198,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF",638,277,248,243,448,419,280,605,605,470,235
"229","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0000981",0.000497186060059514,0.999763977767244,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",638,277,248,243,448,419,280,605,605,470,235
"230","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0000982",0.00380055650024963,0.998519111389806,15,188,NA,NA,638,277,248,243,448,419,280,605,605,470,235
"231","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0000987",0.0237939229062613,0.988826122552265,14,205,"cis-regulatory region sequence-specific DNA binding","MF",638,277,248,243,448,419,280,605,605,470,235
"232","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0001012",0.00223100812730556,0.998998230736439,22,300,NA,NA,638,277,248,243,448,419,280,605,605,470,235
"233","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0001067",0.00952091253530726,0.994985754164663,24,378,"transcription regulatory region nucleic acid binding","MF",638,277,248,243,448,419,280,605,605,470,235
"234","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0001078",0.00219652170115628,0.999567584601698,7,49,NA,NA,638,277,248,243,448,419,280,605,605,470,235
"235","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0001227",0.00251048760427034,0.999293023600868,10,95,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF",638,277,248,243,448,419,280,605,605,470,235
"236","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0001525",0.0261375117202701,0.988415277670518,12,165,"angiogenesis","BP",638,277,248,243,448,419,280,605,605,470,235
"237","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0001946",0.0358430566259072,0.99720768405181,2,8,"lymphangiogenesis","BP",638,277,248,243,448,419,280,605,605,470,235
"238","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF",638,277,248,243,448,419,280,605,605,470,235
"239","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0003690",0.000782867525337222,0.999622476813472,31,441,"double-stranded DNA binding","MF",638,277,248,243,448,419,280,605,605,470,235
"240","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF",638,277,248,243,448,419,280,605,605,470,235
"241","Pocillopora_acuta_HIv2___RNAseq.g26611.t1","GO:0032877",0.0220515697004758,0.998791619134966,2,6,"positive regulation of DNA endoreduplication","BP",638,277,248,243,448,419,280,605,605,470,235
