"","gene_id","GOs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","A","B","C","D","E","F","G","H","L","M","N"
"128","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0031325",0.0257448598133137,0.981097673020706,78,1812,"positive regulation of cellular metabolic process","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"129","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0031327",0.0486258560941999,0.966052688347472,44,989,"negative regulation of cellular biosynthetic process","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"130","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0031328",0.0217887429924802,0.985150061342336,52,1128,"positive regulation of cellular biosynthetic process","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"131","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0033189",0.00570746580794371,0.999597153728986,3,11,"response to vitamin A","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"132","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0035462",0.0297414307032732,1,1,1,"determination of left/right asymmetry in diencephalon","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"133","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0035886",0.0238765640696636,0.998562985685505,2,7,"vascular associated smooth muscle cell differentiation","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"134","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0043565",1.77493983419355e-05,0.999992976861272,33,442,"sequence-specific DNA binding","MF",0.142892995915142,112,134,7036,5874,284,2586,955,102,216,1802,78
"135","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0044212",0.00223431158232974,0.998961926093845,24,376,NA,NA,0.742510326058015,112,134,7036,5874,284,2586,955,102,216,1802,78
"136","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0044249",0.0275329132807069,0.979364097516258,89,2184,"cellular biosynthetic process","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"137","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0045137",0.0356294851194774,0.981456335150054,16,272,"development of primary sexual characteristics","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"138","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0045892",0.0372747579594785,0.975632069604224,35,747,"negative regulation of DNA-templated transcription","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"139","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0045893",0.0136966899660744,0.991331306530152,42,850,"positive regulation of DNA-templated transcription","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"140","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0045934",0.00896236901677613,0.994331507232597,47,959,"negative regulation of nucleobase-containing compound metabolic process","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"141","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0045935",0.0193527712185171,0.98700446567628,50,1069,"positive regulation of nucleobase-containing compound metabolic process","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"142","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0045944",0.00376890119881292,0.997895288651029,36,651,"positive regulation of transcription by RNA polymerase II","BP",0.98901841069109,112,134,7036,5874,284,2586,955,102,216,1802,78
"143","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0048514",0.0281574566829027,0.986510001151562,14,226,"blood vessel morphogenesis","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"144","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0048644",0.0425260513935422,0.9861839971464,6,72,"muscle organ morphogenesis","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"145","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0048705",0.0303608204422757,0.986818422047199,11,163,"skeletal system morphogenesis","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"146","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0048845",0.0293320541333088,0.997898079288362,2,9,"venous blood vessel morphogenesis","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"147","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0051173",0.0248555290396376,0.981882936288361,75,1730,"positive regulation of nitrogen compound metabolic process","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"148","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0051253",0.0153893749846469,0.990292542218384,40,821,"negative regulation of RNA metabolic process","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"149","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0051254",0.0151268192096519,0.990167354963375,46,954,"positive regulation of RNA metabolic process","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"150","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0060126",0.00515311173118018,0.999895778624011,2,4,"somatotropin secreting cell differentiation","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"151","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0060127",0.0297414307032732,1,1,1,"prolactin secreting cell differentiation","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"152","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0060538",0.0360647240403607,0.98462182226471,10,152,"skeletal muscle organ development","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"153","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0060577",0.00554051837405271,0.999883640707343,2,4,"pulmonary vein morphogenesis","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"154","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0060578",0.0297414307032732,1,1,1,"superior vena cava morphogenesis","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"155","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0060841",0.00567146501966823,0.999592320686943,3,12,"venous blood vessel development","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"156","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0061303",0.0189817340372751,0.998989707764708,2,7,"cornea development in camera-type eye","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"157","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0097659",0.045756727081487,0.971861842935322,25,518,"nucleic acid-templated transcription","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"158","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0140110",0.00038584564351769,0.999801276111858,42,710,"transcription regulator activity","MF",0.299861425881479,112,134,7036,5874,284,2586,955,102,216,1802,78
"159","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"160","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:1902679",0.0204950591322397,0.987045204983455,37,762,"negative regulation of RNA biosynthetic process","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"161","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:1902680",0.028104317345478,0.981315165958979,42,891,"positive regulation of RNA biosynthetic process","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"162","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:1903506",0.0353098512183256,0.973969071401066,71,1651,"regulation of nucleic acid-templated transcription","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"163","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:1903507",0.0201248442297129,0.98729626018155,37,761,"negative regulation of nucleic acid-templated transcription","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"164","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:1903508",0.0276773606072544,0.98161906330115,42,890,"positive regulation of nucleic acid-templated transcription","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"165","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:1990837",0.000920244421416096,0.999600889178169,24,353,"sequence-specific double-stranded DNA binding","MF",0.47678099433676,112,134,7036,5874,284,2586,955,102,216,1802,78
"166","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:2001141",0.0360998303992569,0.973353575552617,71,1653,"regulation of RNA biosynthetic process","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"167","Pocillopora_acuta_HIv2___RNAseq.g12512.t1","GO:0005739",0.00360142158619714,0.997792645317676,51,1074,"mitochondrion","CC",0.957504270667097,0,5,194,113,96,56,62,0,0,36,0
"168","Pocillopora_acuta_HIv2___RNAseq.g12512.t1","GO:0006082",0.000744146616498801,0.999594337110895,45,815,"organic acid metabolic process","BP",0.418852879745263,0,5,194,113,96,56,62,0,0,36,0
"169","Pocillopora_acuta_HIv2___RNAseq.g12512.t1","GO:0006520",0.0155071525372112,0.992510972072579,17,287,"amino acid metabolic process","BP",1,0,5,194,113,96,56,62,0,0,36,0
"170","Pocillopora_acuta_HIv2___RNAseq.g12512.t1","GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1,0,5,194,113,96,56,62,0,0,36,0
"171","Pocillopora_acuta_HIv2___RNAseq.g12512.t1","GO:0016835",0.0358777226200959,0.990271655665158,5,58,"carbon-oxygen lyase activity","MF",1,0,5,194,113,96,56,62,0,0,36,0
"172","Pocillopora_acuta_HIv2___RNAseq.g12512.t1","GO:0016838",0.00249876101338965,0.999975320011823,2,3,"carbon-oxygen lyase activity, acting on phosphates","MF",0.749469720028171,0,5,194,113,96,56,62,0,0,36,0
"173","Pocillopora_acuta_HIv2___RNAseq.g12512.t1","GO:0017144",0.00626855984045102,0.99665054543122,28,506,NA,NA,1,0,5,194,113,96,56,62,0,0,36,0
"174","Pocillopora_acuta_HIv2___RNAseq.g12512.t1","GO:0019752",0.000550778912770252,0.999710953531655,42,735,"carboxylic acid metabolic process","BP",0.370967957047857,0,5,194,113,96,56,62,0,0,36,0
"175","Pocillopora_acuta_HIv2___RNAseq.g12512.t1","GO:0042558",0.00896914736135576,0.9983271216155,5,40,"pteridine-containing compound metabolic process","BP",1,0,5,194,113,96,56,62,0,0,36,0
"176","Pocillopora_acuta_HIv2___RNAseq.g12512.t1","GO:0043436",0.00106171118376628,0.999414417784457,44,806,"oxoacid metabolic process","BP",0.506030842535361,0,5,194,113,96,56,62,0,0,36,0
"177","Pocillopora_acuta_HIv2___RNAseq.g12512.t1","GO:0044249",0.0275329132807069,0.979364097516258,89,2184,"cellular biosynthetic process","BP",1,0,5,194,113,96,56,62,0,0,36,0
"178","Pocillopora_acuta_HIv2___RNAseq.g12512.t1","GO:0044281",0.0130778598697298,0.991034305473901,63,1418,"small molecule metabolic process","BP",1,0,5,194,113,96,56,62,0,0,36,0
"179","Pocillopora_acuta_HIv2___RNAseq.g12512.t1","GO:0044283",5.45397555402525e-05,0.999976734359868,34,493,"small molecule biosynthetic process","BP",0.142892995915142,0,5,194,113,96,56,62,0,0,36,0
"180","Pocillopora_acuta_HIv2___RNAseq.g12512.t1","GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1,0,5,194,113,96,56,62,0,0,36,0
"181","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0005542",0.000113598260868639,0.999996325995873,4,9,"folic acid binding","MF",0.163954747079409,24,61,93,64,50,54,50,45,27,41,6
"182","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0005739",0.00360142158619714,0.997792645317676,51,1074,"mitochondrion","CC",0.957504270667097,24,61,93,64,50,54,50,45,27,41,6
"183","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0005759",0.0220488793919387,0.988662880124208,18,337,"mitochondrial matrix","CC",1,24,61,93,64,50,54,50,45,27,41,6
"184","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0006082",0.000744146616498801,0.999594337110895,45,815,"organic acid metabolic process","BP",0.418852879745263,24,61,93,64,50,54,50,45,27,41,6
"185","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0006520",0.0155071525372112,0.992510972072579,17,287,"amino acid metabolic process","BP",1,24,61,93,64,50,54,50,45,27,41,6
"186","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0006536",0.0431053924598885,0.992666291588538,3,24,"glutamate metabolic process","BP",1,24,61,93,64,50,54,50,45,27,41,6
"187","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0006730",0.0025593096447562,0.999760537861175,4,18,"one-carbon metabolic process","BP",0.749469720028171,24,61,93,64,50,54,50,45,27,41,6
"188","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0006760",0.00998417508731248,0.998552989238679,4,26,"folic acid-containing compound metabolic process","BP",1,24,61,93,64,50,54,50,45,27,41,6
"189","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1,24,61,93,64,50,54,50,45,27,41,6
"190","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0009109",0.0361922875890409,0.997032339108434,2,10,NA,NA,1,24,61,93,64,50,54,50,45,27,41,6
"191","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0016053",7.94870359461788e-05,0.999971094847524,24,300,"organic acid biosynthetic process","BP",0.146010458938954,24,61,93,64,50,54,50,45,27,41,6
"192","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0016054",0.013876520010074,0.994145876076022,13,200,"organic acid catabolic process","BP",1,24,61,93,64,50,54,50,45,27,41,6
"193","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0017144",0.00626855984045102,0.99665054543122,28,506,NA,NA,1,24,61,93,64,50,54,50,45,27,41,6
"194","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0019752",0.000550778912770252,0.999710953531655,42,735,"carboxylic acid metabolic process","BP",0.370967957047857,24,61,93,64,50,54,50,45,27,41,6
"195","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0019842",0.00440469940427454,0.999003257793941,7,62,"vitamin binding","MF",1,24,61,93,64,50,54,50,45,27,41,6
"196","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0032787",0.0276500155633459,0.984647419207809,21,394,"monocarboxylic acid metabolic process","BP",1,24,61,93,64,50,54,50,45,27,41,6
"197","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0035999",0.000255791204086626,0.999989183424151,4,10,"tetrahydrofolate interconversion","BP",0.228510654329973,24,61,93,64,50,54,50,45,27,41,6
"198","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0042219",0.0182297944391696,0.997826013726939,3,19,"cellular modified amino acid catabolic process","BP",1,24,61,93,64,50,54,50,45,27,41,6
"199","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0042558",0.00896914736135576,0.9983271216155,5,40,"pteridine-containing compound metabolic process","BP",1,24,61,93,64,50,54,50,45,27,41,6
"200","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0042737",0.0134283941181137,0.995801320002665,8,94,NA,NA,1,24,61,93,64,50,54,50,45,27,41,6
"201","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0043436",0.00106171118376628,0.999414417784457,44,806,"oxoacid metabolic process","BP",0.506030842535361,24,61,93,64,50,54,50,45,27,41,6
"202","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0044249",0.0275329132807069,0.979364097516258,89,2184,"cellular biosynthetic process","BP",1,24,61,93,64,50,54,50,45,27,41,6
"203","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0044281",0.0130778598697298,0.991034305473901,63,1418,"small molecule metabolic process","BP",1,24,61,93,64,50,54,50,45,27,41,6
"204","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0044283",5.45397555402525e-05,0.999976734359868,34,493,"small molecule biosynthetic process","BP",0.142892995915142,24,61,93,64,50,54,50,45,27,41,6
"205","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0046394",7.94870359461788e-05,0.999971094847524,24,300,"carboxylic acid biosynthetic process","BP",0.146010458938954,24,61,93,64,50,54,50,45,27,41,6
"206","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0046395",0.013876520010074,0.994145876076022,13,200,"carboxylic acid catabolic process","BP",1,24,61,93,64,50,54,50,45,27,41,6
"207","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0046653",0.0013872970265176,0.99989434557553,4,15,"tetrahydrofolate metabolic process","BP",0.560634474356294,24,61,93,64,50,54,50,45,27,41,6
"208","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0072341",0.0476252306653308,0.986050078371049,5,59,"modified amino acid binding","MF",1,24,61,93,64,50,54,50,45,27,41,6
"209","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1,24,61,93,64,50,54,50,45,27,41,6
"210","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:1901605",0.00753023350159509,0.996946400529169,14,204,"alpha-amino acid metabolic process","BP",1,24,61,93,64,50,54,50,45,27,41,6
"211","Pocillopora_acuta_HIv2___RNAseq.g24147.t1","GO:0006355",0.0344505774365539,0.974687696073815,70,1622,"regulation of DNA-templated transcription","BP",1,5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181
"212","Pocillopora_acuta_HIv2___RNAseq.g24147.t1","GO:0009890",0.0484504088009299,0.966049808379643,45,1015,"negative regulation of biosynthetic process","BP",1,5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181
"213","Pocillopora_acuta_HIv2___RNAseq.g24147.t1","GO:0010558",0.0289170734338601,0.980642415126195,43,927,"negative regulation of macromolecule biosynthetic process","BP",1,5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181
"214","Pocillopora_acuta_HIv2___RNAseq.g24147.t1","GO:0031327",0.0486258560941999,0.966052688347472,44,989,"negative regulation of cellular biosynthetic process","BP",1,5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181
"215","Pocillopora_acuta_HIv2___RNAseq.g24147.t1","GO:0034391",0.0472834020905729,0.991718204400624,3,22,"regulation of smooth muscle cell apoptotic process","BP",1,5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181
"216","Pocillopora_acuta_HIv2___RNAseq.g24147.t1","GO:0045892",0.0372747579594785,0.975632069604224,35,747,"negative regulation of DNA-templated transcription","BP",1,5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181
"217","Pocillopora_acuta_HIv2___RNAseq.g24147.t1","GO:0045934",0.00896236901677613,0.994331507232597,47,959,"negative regulation of nucleobase-containing compound metabolic process","BP",1,5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181
"218","Pocillopora_acuta_HIv2___RNAseq.g24147.t1","GO:0051253",0.0153893749846469,0.990292542218384,40,821,"negative regulation of RNA metabolic process","BP",1,5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181
"219","Pocillopora_acuta_HIv2___RNAseq.g24147.t1","GO:0060935",0.0328352884587167,1,1,1,"cardiac fibroblast cell differentiation","BP",1,5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181
"220","Pocillopora_acuta_HIv2___RNAseq.g24147.t1","GO:0060936",0.0328352884587167,1,1,1,"cardiac fibroblast cell development","BP",1,5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181
"221","Pocillopora_acuta_HIv2___RNAseq.g24147.t1","GO:0060938",0.0328352884587167,1,1,1,"epicardium-derived cardiac fibroblast cell differentiation","BP",1,5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181
"222","Pocillopora_acuta_HIv2___RNAseq.g24147.t1","GO:0060939",0.0328352884587167,1,1,1,"epicardium-derived cardiac fibroblast cell development","BP",1,5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181
"223","Pocillopora_acuta_HIv2___RNAseq.g24147.t1","GO:0060940",0.0328352884587167,1,1,1,"epithelial to mesenchymal transition involved in cardiac fibroblast development","BP",1,5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181
"224","Pocillopora_acuta_HIv2___RNAseq.g24147.t1","GO:1900015",0.0261177137286147,0.998288849755142,2,8,"regulation of cytokine production involved in inflammatory response","BP",1,5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181
"225","Pocillopora_acuta_HIv2___RNAseq.g24147.t1","GO:1902679",0.0204950591322397,0.987045204983455,37,762,"negative regulation of RNA biosynthetic process","BP",1,5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181
