"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A","B","C","D","E","F","G","H","L","M","N"
"Pocillopora_acuta_HIv2___RNAseq.g13303.t1",1678.21154331125,0.892761240398283,0.209750332913713,4.25630428327161,2.07833805926572e-05,0.00312138007021164,2197,1603,1142,1139,1749,1756,1541,1579,2853,1707,1197
"Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.15342492791,-1.07075274171665,0.327156976589152,-3.27290205723264,0.00106449357150111,0.0409155346245553,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99
"Pocillopora_acuta_HIv2___RNAseq.g24121.t1",874.209592903407,-5.66396010863831,1.62560575362178,-3.48421509706104,0.000493582641011977,0.0263186268230414,23,21,5063,3031,96,1126,250,18,11,602,19
"Pocillopora_acuta_HIv2___RNAseq.g14493.t1",855.985510490774,-0.628966292241218,0.171920256075096,-3.65847693925306,0.000253718565268763,0.0175677004213928,736,1185,856,1081,1168,1009,1043,1049,623,971,236
"Pocillopora_acuta_HIv2___RNAseq.g27691.t1",144.617821847593,1.52186308812688,0.432567184959774,3.51821206286927,0.000434465020005962,0.0244203999421585,138,130,98,105,91,142,106,95,537,101,82
"Pocillopora_acuta_HIv2___TS.g6501.t1",395.355100236071,-5.55085719642487,1.29966549048587,-4.27098914071321,1.94607885385721e-05,0.00302316454391724,10,16,1875,1787,69,396,197,25,12,247,5
"Pocillopora_acuta_HIv2___RNAseq.g19835.t1",173.310751328787,3.32538897966889,0.84630038010586,3.92932469113736,8.51847535104454e-05,0.00840305001003789,202,130,12,19,55,132,26,83,274,39,461
"Pocillopora_acuta_HIv2___RNAseq.g16897.t1",2073.08483017557,2.00059515585667,0.603495148454794,3.31501448019764,0.000916383775744486,0.0380171167862409,3909,2339,656,622,652,3079,1064,2063,3192,924,2573
"Pocillopora_acuta_HIv2___TS.g23786.t1",918.670115900418,3.66051664234022,0.682015559421999,5.3672040054958,7.99665907596301e-08,5.84318840406201e-05,936,552,111,128,133,421,214,164,2395,240,2400
"Pocillopora_acuta_HIv2___RNAseq.g26662.t1",159.404052826547,1.92978396642252,0.302535602014522,6.37870040277074,1.78597029031151e-10,2.51681484696827e-07,223,120,108,108,89,126,70,131,395,98,183
"Pocillopora_acuta_HIv2___RNAseq.g5108.t1a",94.8064201369186,2.4464315001642,0.6787007944027,3.60458028094283,0.000312657794681218,0.0204252504346548,87,48,36,28,54,29,53,75,80,71,241
"Pocillopora_acuta_HIv2___RNAseq.g19751.t1",244.370808985065,-3.20760565435113,0.986590749579694,-3.25120183390898,0.00114918244103806,0.0426103293479353,41,50,1120,688,89,258,293,36,50,248,13
"Pocillopora_acuta_HIv2___RNAseq.g6351.t1",5768.83318674373,-1.81128886588795,0.503216751756779,-3.59942084512204,0.000318926691644218,0.0206028265598697,2158,5221,17529,11913,5745,5386,5665,4905,2576,5634,951
"Pocillopora_acuta_HIv2___RNAseq.g22281.t1",458.433730179168,-1.06239835312176,0.287036524239994,-3.70126539099771,0.000214526953664815,0.0158469798994388,219,485,481,388,570,776,551,805,297,729,78
"Pocillopora_acuta_HIv2___RNAseq.g8572.t1",3231.79982231031,2.52959440381659,0.56958607048033,4.44111001816353,8.94960211913516e-06,0.00179462786296644,5357,2604,914,834,1121,4160,1209,2604,6796,1191,4898
"Pocillopora_acuta_HIv2___RNAseq.g23187.t1",150.874721211456,2.07719333360539,0.597225126882753,3.478074247223,0.000505030015764874,0.0266052480610059,321,192,33,63,36,122,103,117,277,57,201
"Pocillopora_acuta_HIv2___TS.g1727.t1",189.791154891316,1.9540152694908,0.551661850917589,3.54205255672592,0.00039702636082981,0.0231661685349826,376,139,178,100,60,286,74,101,388,66,203
"Pocillopora_acuta_HIv2___RNAseq.g7193.t1",81.5650697516118,1.59136654692852,0.477089860391112,3.33556983504939,0.000851247703709992,0.0367489408019572,142,62,43,27,60,130,56,65,214,62,47
"Pocillopora_acuta_HIv2___TS.g16161.t1",328.969815790436,-0.79563964388353,0.186219292451423,-4.27259513989981,1.93211072771284e-05,0.00302316454391724,253,461,405,390,456,391,369,419,187,373,104
"Pocillopora_acuta_HIv2___TS.g26760.t1",7266.5564809662,3.51078146600679,0.554026453148253,6.33684808018965,2.34513016544426e-10,2.89169206462811e-07,23962,2490,667,955,3259,2892,1940,4120,14424,3624,11643
"Pocillopora_acuta_HIv2___RNAseq.1016_t",1101.41592261688,-4.54439900183612,1.21485790654678,-3.74068356253575,0.000183520456954463,0.0143489226112236,56,65,5147,3711,236,1577,892,47,29,1122,48
"Pocillopora_acuta_HIv2___RNAseq.g3105.t1",107.183631886632,-0.999941287466592,0.269860718406522,-3.7053977080142,0.000211059297320623,0.0157286600385078,68,131,190,120,130,103,130,131,76,150,25
"Pocillopora_acuta_HIv2___RNAseq.g22885.t1",8797.00031610728,1.96593210907014,0.290356788158794,6.77074616211482,1.28119891010946e-11,2.52767732975495e-08,13910,7040,3945,6130,4598,7230,6142,5679,20623,4417,10680
"Pocillopora_acuta_HIv2___RNAseq.g16837.t1",213.29403756086,-1.05974758174531,0.334755880037272,-3.16573253807316,0.00154692960555923,0.0493841006279579,153,231,280,191,346,163,286,310,116,380,48
"Pocillopora_acuta_HIv2___RNAseq.g18721.t1",648.688640555748,1.05160632648422,0.311399931346134,3.37702812565915,0.000732735572558312,0.0339199351244227,682,480,473,503,653,553,668,579,907,531,736
"Pocillopora_acuta_HIv2___TS.g15403.t1",35.6409910396293,3.1241147402891,0.840474353972697,3.71708515021576,0.000201534533728985,0.0153516402159812,136,6,8,0,22,22,15,26,61,13,47
"Pocillopora_acuta_HIv2___RNAseq.g4375.t1",1451.14706832951,1.20409740534025,0.371442150614404,3.24168219290284,0.00118826452736893,0.0434859534754429,1871,1452,641,728,1292,1472,1660,949,2610,1069,1553
"Pocillopora_acuta_HIv2___RNAseq.g18229.t2",1519.44329354695,1.73288191599794,0.399774803057007,4.33464516209351,1.45995423673756e-05,0.00248305492556857,2441,1311,474,701,1073,1497,1326,945,2741,1099,1922
"Pocillopora_acuta_HIv2___TS.g14265.t2",1269.35315605241,1.85934798653227,0.497149491809344,3.74001787624341,0.000184007168160554,0.0143489226112236,2086,902,793,624,484,2438,767,865,2310,612,1335
"Pocillopora_acuta_HIv2___RNAseq.g25206.t1",849.216293535963,1.04912858840699,0.209328310064456,5.01188104028521,5.39005236493879e-07,0.000231174658930168,1275,693,671,566,801,760,684,889,1230,924,696
"Pocillopora_acuta_HIv2___RNAseq.g16899.t1",4108.2805302021,1.72514150134518,0.527453581978225,3.27069823826961,0.00107282320564208,0.0409155346245553,5523,4264,2219,1868,1603,6410,2275,4169,6185,1840,5261
"Pocillopora_acuta_HIv2___RNAseq.g20330.t1a",91.8083340830286,1.83589017309666,0.406802054029615,4.51298157153111,6.39225782430853e-06,0.00151943198332269,153,43,89,70,64,48,48,38,160,71,131
"Pocillopora_acuta_HIv2___RNAseq.g518.t1c",92.4570698905765,2.03022405828146,0.594144847218054,3.4170523699524,0.000633031010430501,0.0307612532137521,112,53,90,67,56,58,21,60,100,49,183
"Pocillopora_acuta_HIv2___RNAseq.17183_t",1794.52511547347,-0.755189406353509,0.221980317809708,-3.40205570387954,0.000668810042953025,0.0321045093367889,1628,2406,2948,2239,2550,1580,2170,1907,1380,1601,502
"Pocillopora_acuta_HIv2___RNAseq.g19766.t1",1596.8639702795,1.31965837734468,0.40922950554331,3.22473907543067,0.00126087529311378,0.0445525813261075,2272,1148,1623,1135,843,1680,1212,1428,4951,1398,586
"Pocillopora_acuta_HIv2___RNAseq.g25560.t1",739.991454051635,2.70638475344358,0.629583485198743,4.2986908282533,1.7180993828986e-05,0.00280094373285038,802,504,264,167,151,841,337,441,1419,295,1515
"Pocillopora_acuta_HIv2___RNAseq.g22848.t1",789.327333276698,0.686845637930774,0.213917201368372,3.2108013452738,0.00132365404289983,0.0454954191853147,965,629,629,639,911,839,669,992,1030,906,516
"Pocillopora_acuta_HIv2___RNAseq.g23709.t1",27.908548577115,-1.92098591088563,0.554883868625303,-3.46196027584073,0.000536256299333995,0.0272921577873016,8,30,58,44,25,27,53,22,15,47,3
"Pocillopora_acuta_HIv2___RNAseq.g22514.t1",602.683698664706,-0.700128278873061,0.220182177993811,-3.17976815949537,0.00147392924056031,0.0479063426474701,511,722,940,817,696,654,777,574,472,699,157
"Pocillopora_acuta_HIv2___RNAseq.g24158.t1",231.97682747878,-0.925317151258,0.260189101326767,-3.55632555913981,0.000376077994056988,0.0225817626304246,196,358,273,278,265,278,354,283,160,248,41
"Pocillopora_acuta_HIv2___RNAseq.g30197.t1",103.577257326834,0.855809354168993,0.224860323732764,3.80595980634664,0.000141255323068462,0.0118588351864582,139,90,72,84,97,119,91,129,167,111,58
"Pocillopora_acuta_HIv2___RNAseq.g11125.t1",3801.65766334987,-2.69677824689867,0.683711349168202,-3.9443227762411,8.00258101227829e-05,0.00805525106077746,581,13086,1562,2563,8674,6775,2740,6020,1472,2062,327
"Pocillopora_acuta_HIv2___RNAseq.g25677.t1a",719.23705951899,-3.35082381652214,1.02343363643379,-3.27409975325638,0.00105999184878288,0.0408448812199951,69,3346,132,415,1844,1556,68,874,150,192,64
"Pocillopora_acuta_HIv2___RNAseq.g5475.t1",136.254967343496,-5.04260331425846,1.3763199748062,-3.66383065461832,0.000248471095780265,0.0175074508880316,4,15,646,586,16,160,66,16,12,80,0
"Pocillopora_acuta_HIv2___TS.g15223.t1",146.266122396076,-1.20396064373607,0.371779916913045,-3.23836923127203,0.00120215117122056,0.0435978684871516,96,187,185,156,290,114,203,102,75,271,39
"Pocillopora_acuta_HIv2___RNAseq.g15572.t1",395.215277620076,1.35723298186306,0.411898103705434,3.29506975063347,0.000983972531003269,0.0393768642275121,447,240,242,236,430,285,332,331,477,387,559
"Pocillopora_acuta_HIv2___RNAseq.g24164.t1",633.987072074408,1.57712251643613,0.492171181489066,3.20441865707077,0.00135335526195721,0.0457981920465761,985,647,540,503,221,971,244,557,916,332,674
"Pocillopora_acuta_HIv2___RNAseq.g7668.t1",1648.24356818338,1.54249541540308,0.337297936798319,4.57309472463624,4.80572741810615e-06,0.00124752889778706,2367,1320,1251,1530,1123,1878,952,861,4701,1150,1077
"Pocillopora_acuta_HIv2___TS.g12231.t1",554.983638010453,0.780024730273003,0.193693964121204,4.02709879893265,5.64693085547056e-05,0.00633451861475074,933,632,582,418,428,360,678,403,963,354,384
"Pocillopora_acuta_HIv2___RNAseq.g298.t1",552.079544062997,-1.1513899899204,0.310834222412628,-3.70419312578765,0.000212064654581736,0.0157286600385078,248,700,1003,712,477,812,785,642,309,534,167
"Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.115433627208,-0.77651556119848,0.184707249955089,-4.20403401267295,2.62199511068415e-05,0.00369495296704911,328,619,561,435,605,439,567,537,389,512,101
"Pocillopora_acuta_HIv2___TS.g26428.t1",1241.57478223775,-0.891515663393318,0.204157910745428,-4.36679460589201,1.2608318847001e-05,0.00223931748947621,792,2028,1432,1517,1691,1364,1355,1823,853,1253,347
"Pocillopora_acuta_HIv2___RNAseq.g3902.t1",4681.19427218655,-2.59677551215661,0.645554985344964,-4.02254737568014,5.75720690641025e-05,0.00638111994699819,1159,6724,1734,1428,6469,7761,14653,6609,1336,8179,383
"Pocillopora_acuta_HIv2___RNAseq.g11868.t1",34.8873039636737,1.41232677112267,0.441652146122856,3.19782612520081,0.00138467742288603,0.0463808164280451,43,19,41,38,24,19,18,32,70,29,35
"Pocillopora_acuta_HIv2___RNAseq.g12910.t1",70.0729624467759,1.67738075738215,0.369734391449343,4.53671823929305,5.71363599852231e-06,0.00140905405768558,104,39,25,41,61,55,57,83,148,65,67
"Pocillopora_acuta_HIv2___RNAseq.g21633.t1",47.6980897255023,1.65402394121433,0.401738866440045,4.11716186654092,3.83566687376154e-05,0.00503936154669155,109,43,26,39,33,45,24,32,50,44,51
"Pocillopora_acuta_HIv2___RNAseq.g12905.t1",26.8070495591222,1.94895483184625,0.543408674651231,3.58653610580862,0.000335099684703704,0.0211983170221216,33,11,20,22,10,8,24,17,67,28,34
"Pocillopora_acuta_HIv2___RNAseq.g19428.t1",922.411853839312,-0.632657188244328,0.177325679873019,-3.56776970316632,0.000360032722408184,0.0221279924622774,763,1176,1304,1000,1162,716,1368,1033,789,1083,305
"Pocillopora_acuta_HIv2___TS.g13319.t1",72.19429603864,1.83631669934376,0.289609884709332,6.34065615953264,2.28788638575948e-10,2.89169206462811e-07,154,54,63,31,38,44,40,44,173,54,70
"Pocillopora_acuta_HIv2___RNAseq.g31388.t1",28.3943033368082,1.6113048127845,0.499721671923211,3.22440451018122,0.00126234948356704,0.0445525813261075,43,23,26,17,20,10,21,12,36,11,51
"Pocillopora_acuta_HIv2___RNAseq.g3440.t1",21.3722281025045,1.64836138024211,0.478628016540784,3.44392999004825,0.000573324138200594,0.028626217521479,22,15,13,17,14,17,11,21,32,24,29
"Pocillopora_acuta_HIv2___RNAseq.g13997.t1",613.058168732361,-1.26265432507926,0.394463845163398,-3.20093803414666,0.00136980987038218,0.0460765333418723,285,641,1372,1094,745,747,615,464,415,664,128
"Pocillopora_acuta_HIv2___TS.g27624.t4b",1858.17393682755,0.906837640954462,0.28260286973656,3.20887626441943,0.00133254825514301,0.045633164071397,3105,1642,1076,1272,2356,1882,1884,1178,2955,1870,1290
"Pocillopora_acuta_HIv2___RNAseq.g22513.t1",848.410935251116,-5.73250822936747,1.49157735146065,-3.84325239569629,0.00012141448891126,0.0107416432813016,17,31,4097,3137,105,1273,356,28,23,878,10
"Pocillopora_acuta_HIv2___RNAseq.g18533.t1",294.971721402944,1.51684631074566,0.304387405385706,4.98327553606754,6.25168272427956e-07,0.000262424358441088,468,175,306,272,196,249,182,179,532,203,317
"Pocillopora_acuta_HIv2___RNAseq.g26336.t1",31.2379793923,2.19502785316218,0.535413264327306,4.0996889681469,4.13705756810425e-05,0.00516582333931195,59,18,16,22,13,46,18,12,107,18,18
"Pocillopora_acuta_HIv2___RNAseq.g17064.t1",1171.41455345548,-3.07705108624448,0.875866379177611,-3.51315127443716,0.000442825280107665,0.0247759559662946,86,711,588,5073,3417,812,152,819,203,2008,49
"Pocillopora_acuta_HIv2___RNAseq.24627_t",1255.34411696765,-0.839179343526093,0.244679693280119,-3.42970571965434,0.000604236194382418,0.0295805853076197,1122,1761,1522,1382,1853,1299,1819,1460,1040,1322,233
"Pocillopora_acuta_HIv2___TS.g7449.t1",78.7158754369456,1.69329129344348,0.495832591711263,3.41504637200116,0.000637711537526778,0.0308367914800632,149,111,43,34,31,73,40,55,135,38,97
"Pocillopora_acuta_HIv2___TS.g11145.t1",2789.53212920449,-6.36440884334602,1.41302353923501,-4.5041067375223,6.66527018362607e-06,0.00152905948200882,51,143,15720,6522,1923,2616,3176,29,30,2971,44
"Pocillopora_acuta_HIv2___RNAseq.g11320.t1",998.281984893038,-3.55370354555273,0.99399274907785,-3.57518055222192,0.000349986280346807,0.0217401242396465,100,135,4482,3434,410,1130,881,236,159,734,46
"Pocillopora_acuta_HIv2___TS.g31.t1",1100.21351889532,-0.526739528426732,0.162852605080005,-3.23445564882403,0.00121874847755486,0.044037891416996,814,1487,1207,1319,1302,1382,1482,1203,1082,1169,328
"Pocillopora_acuta_HIv2___RNAseq.g19477.t1",1519.02561663659,2.85397799109247,0.354588213458024,8.04871082222344,8.36706821055723e-16,4.12684721815209e-12,2457,726,394,506,660,320,924,457,5990,429,2265
"Pocillopora_acuta_HIv2___RNAseq.g11353.t1",181.078029644089,-0.736827286265509,0.224750810844582,-3.27841881191269,0.00104390388303211,0.0406313760464813,122,296,251,235,218,152,235,176,148,194,66
"Pocillopora_acuta_HIv2___RNAseq.g8915.t1",566.58161446901,2.0744929461616,0.466720503843599,4.44482924807773,8.79617018230591e-06,0.00179462786296644,1189,359,256,189,175,636,555,315,1437,279,574
"Pocillopora_acuta_HIv2___RNAseq.g30830.t1",139.320163765885,-1.20467092511453,0.368687895261226,-3.26745450718144,0.00108519305793339,0.0410498712843811,110,200,249,109,197,111,202,211,101,149,18
"Pocillopora_acuta_HIv2___RNAseq.24379_t",1166.9965737557,-0.42342417591592,0.131051860668267,-3.2309665330715,0.00123372384317893,0.0443100453938486,1050,1471,1219,1243,1456,1377,1581,1349,1052,1338,374
"Pocillopora_acuta_HIv2___RNAseq.g6211.t1",211.384356946361,1.57260360644455,0.360333422375682,4.36430125209135,1.27529733606535e-05,0.00223931748947621,318,147,157,135,119,153,181,120,298,236,278
"Pocillopora_acuta_HIv2___RNAseq.g16095.t1",237.639429046923,-1.87123776654756,0.576540215245976,-3.24563268452872,0.00117189938903001,0.0432157066283609,162,341,589,407,396,137,435,57,108,186,28
"Pocillopora_acuta_HIv2___RNAseq.g227.t1",177.945215016355,2.99337106156988,0.858512848218825,3.48669337655259,0.000489031692265627,0.0261466294219744,199,172,13,19,43,122,48,103,224,60,472
"Pocillopora_acuta_HIv2___RNAseq.g6747.t1",250.516373072033,2.58668063866035,0.799691046167886,3.23459997589782,0.00121813265373259,0.044037891416996,392,231,73,58,18,372,124,158,644,51,362
"Pocillopora_acuta_HIv2___RNAseq.g25946.t1",56.6598995394804,-2.65858924059016,0.619121124356588,-4.29413427518413,1.75376314979575e-05,0.00280094373285038,16,122,52,78,25,94,70,89,4,118,4
"Pocillopora_acuta_HIv2___RNAseq.g13255.t1",700.47233136036,1.32156145869057,0.406545214306511,3.25071212791153,0.00115116354313191,0.0426103293479353,1319,664,207,414,616,599,605,964,1016,647,549
"Pocillopora_acuta_HIv2___RNAseq.g29317.t1",467.203226870572,1.20572148103511,0.293959845279196,4.10165367956954,4.1020792153042e-05,0.00516582333931195,681,263,360,453,457,321,432,447,626,384,487
"Pocillopora_acuta_HIv2___TS.g28751.t1",1854.26167904731,2.86908729967667,0.425168583412774,6.74811689200287,1.49776265252514e-11,2.6863053974244e-08,2973,965,535,602,661,1269,891,788,3820,668,3763
"Pocillopora_acuta_HIv2___RNAseq.g2028.t1",674.100929115976,1.63404351000949,0.501058211434297,3.26118497356223,0.00110947638596689,0.0415348379862252,573,367,472,594,516,575,449,548,589,547,1184
"Pocillopora_acuta_HIv2___RNAseq.g18385.t1",39.2657724131058,-2.23851264030026,0.647386786016544,-3.45776696196431,0.000544672303542252,0.0276242670349231,22,61,137,30,39,12,115,12,6,20,11
"Pocillopora_acuta_HIv2___RNAseq.g23677.t1",26.2978568416643,2.92799749493808,0.751641252010061,3.8954720581234,9.80076608300069e-05,0.00925647702608081,27,10,16,16,5,11,6,17,24,26,65
"Pocillopora_acuta_HIv2___RNAseq.g7078.t1",3950.87377106566,-1.81682000034994,0.534889438206014,-3.39662717297886,0.00068221848248586,0.032432502267382,1366,4672,10687,7900,3949,5868,3603,2478,2377,3413,393
"Pocillopora_acuta_HIv2___RNAseq.g392.t1",73.2516048259544,2.46296755701134,0.676717470809615,3.63958027279047,0.000273082800040352,0.0185781053861935,57,52,33,41,47,21,12,43,114,60,167
